source_paper,target_paper
9,83
9,41
9,98
9,12
9,69
9,70
9,81
9,57
9,79
9,61
9,44
9,126
9,136
9,80
9,110
9,5
9,125
9,137
9,11
9,50
9,89
9,128
9,130
9,25
9,49
9,73
9,8
9,19
9,30
9,94
9,139
9,104
9,101
9,127
9,129
9,86
9,59
9,118
9,117
9,24
9,133
9,145
9,90
9,144
9,13
9,72
9,63
9,34
9,85
9,26
9,120
9,78
9,82
9,6
9,37
9,55
9,27
9,67
9,68
9,103
9,45
9,75
10,72
10,103
10,25
10,27
10,109
10,147
10,129
10,34
10,118
10,96
10,102
10,92
10,63
10,67
10,97
10,50
10,144
10,88
10,107
10,32
10,39
10,13
10,82
10,42
10,37
10,76
10,48
10,119
10,90
10,1
10,124
10,45
10,74
10,60
10,2
10,121
10,19
10,141
10,81
10,53
10,7
10,137
10,69
10,93
10,57
10,12
10,111
10,108
10,58
10,126
10,40
10,79
10,143
10,35
10,139
10,4
10,61
10,116
10,130
10,142
10,55
10,21
10,23
10,41
10,112
10,120
10,145
10,91
10,134
10,54
10,29
10,89
10,5
10,113
10,115
10,30
10,140
10,46
10,80
10,105
10,122
11,111
11,97
11,69
11,98
11,79
11,63
11,104
11,84
11,14
11,40
11,45
11,93
11,26
11,129
11,4
11,58
11,13
11,27
11,143
11,90
11,57
11,122
11,102
11,37
11,38
11,65
11,92
11,34
11,60
11,25
11,135
11,19
11,144
11,9
11,140
11,121
11,139
11,33
11,5
11,125
11,110
11,72
11,74
11,12
11,2
11,81
11,116
11,70
11,24
11,108
11,117
11,41
11,18
11,56
11,99
11,127
11,88
11,130
11,96
11,82
11,101
11,20
11,23
11,55
11,119
11,16
11,15
11,114
11,54
11,106
11,50
11,39
11,10
11,145
11,80
11,67
12,102
12,58
12,5
12,96
12,132
12,29
12,133
12,73
12,121
12,52
12,84
12,54
12,100
12,40
12,11
12,62
12,28
12,80
12,67
12,21
12,19
12,88
12,16
12,83
12,65
12,78
12,9
12,146
12,114
12,143
12,41
12,7
12,20
12,46
12,48
12,147
12,81
12,97
12,26
12,10
12,107
12,34
12,1
12,112
12,87
12,22
12,56
12,111
12,91
12,31
12,23
13,39
13,10
13,54
13,92
13,102
13,143
13,74
13,53
13,50
13,98
13,59
13,11
13,117
13,68
13,48
13,108
13,45
13,23
13,138
13,146
13,69
13,124
13,63
13,28
13,17
13,20
13,58
13,82
13,7
13,67
13,110
13,106
13,148
13,51
13,47
14,122
14,100
14,109
14,47
14,143
14,131
14,99
14,64
14,96
14,95
14,138
14,79
14,4
14,148
14,127
14,73
14,83
14,139
14,9
14,123
14,105
14,20
14,24
14,27
14,38
14,97
14,65
14,37
14,21
14,2
14,104
14,5
14,53
14,40
14,31
14,110
14,23
14,128
14,77
14,133
14,115
14,63
14,80
14,112
14,129
14,134
14,74
14,92
14,126
14,61
14,118
14,60
14,50
14,117
14,52
14,114
14,35
14,91
14,69
14,106
14,42
14,67
14,132
14,75
14,58
14,78
14,45
14,93
14,111
14,16
14,150
14,149
14,43
14,22
14,116
14,72
14,57
14,94
14,144
14,145
15,40
15,104
15,118
15,125
15,137
15,71
15,95
15,50
15,139
15,100
15,31
15,24
15,38
15,59
15,11
15,81
15,103
15,106
15,112
15,130
15,127
15,113
15,39
15,77
15,34
15,91
15,82
15,62
15,23
15,98
15,44
15,68
15,79
15,7
15,67
15,35
15,19
15,3
15,12
15,27
15,45
15,142
15,10
15,110
15,48
15,99
15,117
15,149
15,76
15,55
15,28
15,128
15,73
15,147
15,109
15,80
15,119
15,75
15,121
15,2
15,65
15,141
15,114
15,134
16,3
16,12
16,102
16,94
16,149
16,18
16,118
16,77
16,142
16,30
16,109
16,49
16,108
16,72
16,62
16,87
16,80
16,136
16,70
16,75
16,89
16,38
16,55
16,90
16,124
16,117
16,28
16,67
16,33
16,9
16,110
16,15
16,59
16,44
16,11
16,135
16,36
16,68
16,123
16,113
16,97
16,129
16,130
16,81
16,31
16,53
16,96
16,99
16,146
16,122
16,35
16,104
16,73
16,82
16,37
16,79
16,120
16,128
16,43
16,83
16,85
16,32
16,92
16,8
16,58
16,26
16,39
16,46
16,137
16,29
16,93
16,106
16,14
16,41
16,4
16,126
16,65
16,114
16,40
16,66
16,115
16,84
16,60
16,95
16,139
16,19
16,1
16,141
16,69
16,23
16,100
16,52
16,145
16,134
16,56
16,10
16,78
16,71
17,25
17,111
17,67
17,75
17,14
17,49
17,34
17,81
17,77
17,144
17,48
17,59
17,29
17,2
17,22
17,31
17,61
17,140
17,32
17,30
17,104
17,139
17,40
17,1
17,38
17,73
17,141
17,50
17,55
17,123
17,99
17,120
17,62
17,23
17,94
17,115
17,68
17,58
17,97
17,92
17,137
17,24
17,135
17,39
17,41
17,102
17,113
17,51
17,108
17,119
17,70
17,114
17,95
17,110
17,74
17,103
17,37
17,86
17,149
17,143
17,96
17,116
17,53
17,43
17,88
17,13
17,131
17,60
17,12
17,83
17,72
17,78
17,5
17,130
17,56
17,85
17,109
17,71
17,87
18,10
18,89
18,81
18,127
18,124
18,27
18,53
18,70
18,4
18,138
18,1
18,126
18,80
18,78
18,55
18,150
18,44
18,36
18,94
18,88
18,67
18,103
18,100
18,132
18,49
18,5
18,46
18,50
18,43
18,121
18,14
18,11
18,48
18,51
18,19
18,59
18,73
18,17
18,69
18,79
18,8
18,54
18,66
18,137
18,101
18,144
18,96
18,136
18,74
18,23
18,128
18,29
18,123
18,149
18,82
18,120
18,34
18,47
18,107
18,86
18,24
18,2
18,141
18,117
18,93
18,42
18,26
18,87
18,33
18,105
18,134
18,114
18,130
18,40
18,52
18,65
18,142
18,28
18,95
18,7
18,30
18,56
18,113
18,133
18,39
18,15
18,71
18,90
18,143
18,77
19,103
19,111
19,90
19,118
19,44
19,102
19,56
19,5
19,148
19,40
19,96
19,70
19,108
19,68
19,95
19,109
19,94
19,48
19,88
19,125
19,141
19,43
19,146
19,4
19,29
19,87
19,72
19,33
19,107
19,97
19,130
19,26
19,110
19,28
19,11
19,32
19,54
19,16
19,61
19,30
19,34
19,8
19,9
19,135
19,59
19,52
19,98
19,79
19,134
19,69
19,78
19,83
19,18
19,49
19,139
19,128
19,57
19,127
19,24
19,21
20,33
20,124
20,84
20,64
20,13
20,5
20,25
20,148
20,95
20,136
20,142
20,38
20,105
20,50
20,123
20,42
20,27
20,37
20,80
21,25
21,11
21,96
21,51
21,86
21,33
21,42
21,40
21,15
21,2
21,133
21,20
21,41
21,85
21,31
21,123
21,117
21,91
21,16
21,73
21,1
21,5
21,142
21,90
21,54
21,61
21,70
21,147
21,38
21,122
21,144
21,120
21,113
21,66
21,24
21,119
21,135
21,50
21,60
21,130
21,22
21,28
21,131
21,43
21,23
21,69
21,109
21,92
21,99
21,4
21,112
21,149
21,87
21,36
21,128
21,64
21,12
21,98
21,88
21,124
21,137
21,74
21,115
21,118
21,19
21,121
21,125
21,146
21,55
21,82
21,9
21,17
21,3
21,108
21,116
21,77
21,37
21,39
21,95
21,101
21,57
21,94
21,35
21,58
21,49
21,100
21,111
21,103
22,66
22,53
22,99
22,80
22,69
22,51
22,8
22,106
22,136
22,44
22,5
22,129
22,122
22,25
23,107
23,130
23,73
23,109
23,68
23,88
23,84
23,63
23,69
23,42
23,62
23,35
24,78
24,49
24,44
24,134
24,66
24,35
24,9
24,28
24,107
24,61
24,39
24,18
24,150
24,48
24,114
24,125
24,106
24,83
24,10
24,110
24,122
24,131
24,144
24,74
24,11
24,139
24,40
24,147
24,8
24,55
24,33
24,4
24,140
24,105
24,91
24,79
24,135
24,69
24,146
24,128
24,120
24,59
24,99
24,19
24,84
24,116
24,1
24,58
25,112
25,129
25,121
25,56
25,52
25,14
25,49
25,97
25,9
25,3
25,116
25,119
25,15
25,150
25,81
25,11
25,4
25,122
25,61
25,39
25,102
25,86
25,117
25,104
25,131
25,136
25,42
25,106
25,24
25,45
25,115
25,130
25,46
26,14
26,137
26,119
26,90
26,148
26,84
26,107
26,128
26,12
26,21
26,24
26,121
26,126
26,67
26,39
27,50
27,5
27,10
27,107
27,65
27,7
27,19
27,106
27,1
27,102
27,149
27,118
27,108
27,55
27,136
27,70
27,150
27,47
27,127
27,94
27,83
27,30
27,52
27,23
27,89
27,4
27,141
27,54
27,126
27,148
27,84
27,41
27,145
27,36
27,109
27,133
27,112
27,58
27,144
27,113
27,140
27,131
27,124
27,85
27,147
27,86
27,64
27,96
27,38
27,139
27,142
27,66
27,132
27,2
27,45
27,57
27,120
27,53
27,111
27,37
28,25
28,35
28,90
28,45
28,15
28,110
28,80
28,20
28,54
28,120
28,13
28,84
28,144
28,17
28,60
28,106
28,94
28,135
28,81
28,83
28,140
28,66
28,91
28,115
28,142
28,33
28,67
28,53
28,44
28,122
28,18
28,41
28,1
28,69
28,26
28,37
28,8
28,116
28,51
28,22
28,104
28,14
28,3
28,79
28,87
28,6
28,29
28,150
28,27
28,124
28,58
28,98
28,118
28,72
28,16
28,97
28,108
28,149
28,136
28,59
28,146
28,64
28,103
28,43
28,77
28,107
28,129
28,23
28,114
28,105
28,143
28,32
28,49
28,68
28,56
28,125
28,121
28,70
28,48
28,139
28,141
28,128
28,76
28,131
28,52
28,65
28,88
28,109
28,9
28,126
28,47
28,63
29,101
29,134
29,103
29,93
29,27
29,143
29,148
29,59
29,87
29,56
29,141
29,42
29,37
29,112
29,106
29,57
29,9
29,121
29,78
29,147
29,67
29,39
29,108
29,60
29,53
29,117
29,115
29,94
29,132
29,33
29,7
29,129
29,99
29,63
29,65
29,97
29,4
29,111
29,25
29,22
29,150
29,44
29,34
29,122
29,17
29,149
29,91
29,38
29,72
30,64
30,54
30,47
30,130
30,126
31,56
31,34
31,94
31,109
31,71
31,15
31,117
31,53
31,138
31,5
31,66
31,126
31,77
31,13
31,38
31,100
31,125
31,144
31,50
31,32
31,70
31,113
31,62
31,95
31,9
31,78
31,49
31,52
31,140
31,91
31,97
31,81
31,122
32,16
32,43
32,13
32,123
32,45
32,81
32,96
32,87
32,48
32,143
32,27
32,4
32,120
32,61
32,25
32,73
32,63
32,69
33,86
33,71
33,130
33,47
33,6
33,107
33,37
33,140
33,122
33,66
33,39
33,94
33,81
33,113
33,98
33,132
33,104
33,79
33,102
33,23
33,83
33,30
33,59
33,111
33,121
33,124
33,108
33,17
33,67
33,70
33,2
33,118
33,29
33,88
33,54
33,58
33,101
33,32
33,43
33,145
33,116
33,4
33,42
33,135
33,22
33,114
33,119
33,63
33,48
33,9
33,34
33,110
33,144
33,31
33,40
33,73
33,49
33,85
33,109
33,21
33,127
33,138
33,89
33,57
33,148
33,64
33,97
33,35
33,16
33,143
33,45
33,72
33,78
33,25
33,60
33,55
33,10
33,125
33,141
33,14
33,12
33,131
33,99
34,66
34,75
34,119
34,55
34,26
34,9
34,10
34,73
34,72
34,47
34,82
34,93
34,99
34,30
34,103
34,150
34,25
34,94
34,95
34,60
34,125
34,115
34,36
34,1
34,50
34,8
34,113
34,20
34,146
34,134
34,136
34,78
34,70
34,116
34,137
34,54
34,89
34,21
34,83
34,140
34,77
34,147
35,148
35,1
35,43
35,126
35,59
35,3
35,47
35,108
35,146
35,61
35,58
35,17
35,145
35,11
35,57
35,62
35,55
35,12
35,15
35,87
35,73
35,14
35,100
35,97
35,125
35,22
35,124
35,7
36,142
36,49
36,52
36,2
36,129
36,29
36,3
36,75
36,143
36,119
36,100
36,5
36,120
36,20
36,99
36,55
36,15
36,33
36,98
36,48
36,50
36,56
36,86
36,96
36,139
36,92
36,95
36,13
36,31
36,40
36,101
36,41
36,19
36,61
36,67
36,85
36,72
37,111
37,31
37,17
37,88
37,134
37,74
37,34
37,18
37,78
37,59
37,8
37,23
37,32
37,98
37,30
37,145
37,26
37,79
37,4
37,110
37,139
37,62
37,87
37,42
37,113
37,109
37,35
37,99
37,82
37,50
37,83
37,19
37,12
37,104
37,135
37,13
37,28
37,66
37,51
37,44
37,148
37,45
37,93
37,131
37,2
37,48
37,116
37,9
37,56
37,143
37,63
37,7
37,132
37,147
37,121
37,137
37,86
37,40
37,55
37,25
37,123
37,43
37,14
37,127
37,77
37,140
37,47
37,80
37,84
37,96
37,6
37,11
37,122
37,5
37,115
37,61
37,22
37,107
37,76
37,69
37,138
37,53
37,49
37,91
37,101
37,97
37,128
37,52
37,70
37,89
37,144
38,100
38,2
38,42
38,117
38,127
38,78
38,133
38,40
38,142
38,115
38,130
38,22
38,18
38,26
38,97
38,66
38,129
38,136
38,69
38,135
38,134
38,4
38,39
38,86
38,23
38,31
38,105
38,3
38,87
38,68
38,74
38,70
38,20
38,98
38,63
38,21
38,120
38,126
38,7
38,13
38,30
38,83
38,95
38,33
38,107
38,56
38,6
38,79
38,81
38,147
38,36
38,96
38,113
38,53
38,60
38,5
38,65
38,14
38,131
38,90
38,48
38,114
38,64
38,27
38,104
38,93
38,11
38,132
38,141
38,15
38,110
38,139
38,85
38,54
38,123
38,138
38,52
38,102
38,109
38,47
38,34
38,92
38,25
38,89
38,103
38,32
38,150
38,143
38,58
38,119
38,50
38,111
38,145
38,73
38,37
38,72
38,71
39,32
39,143
39,96
39,130
39,57
39,103
39,117
39,55
39,24
39,94
39,102
39,74
39,118
39,63
39,34
39,135
39,82
39,43
39,66
39,68
39,13
39,88
39,144
39,51
39,148
39,8
39,22
39,6
39,123
39,1
39,70
39,85
39,40
39,9
39,92
39,48
39,73
39,100
39,54
39,64
39,86
39,150
39,58
39,99
39,78
39,138
39,131
39,23
39,121
39,93
39,107
39,80
39,10
39,15
39,36
39,16
39,71
39,79
39,81
39,84
39,21
39,137
39,113
39,53
39,76
39,67
40,145
40,134
40,111
40,119
40,37
40,51
40,130
40,27
40,22
40,35
40,52
40,17
40,32
40,5
40,60
40,25
40,107
40,117
40,108
40,23
40,7
40,115
40,132
40,43
40,86
40,148
41,99
41,12
41,5
41,3
41,131
41,115
41,17
41,38
41,8
41,31
41,144
41,46
41,55
41,132
41,18
41,136
41,88
41,6
41,74
41,59
41,118
41,61
41,23
41,109
41,148
41,106
41,98
41,42
41,147
41,83
41,78
41,85
41,65
41,91
41,47
41,30
41,40
41,82
41,84
41,22
41,108
41,127
41,120
41,143
41,116
41,26
41,93
41,103
41,101
41,111
41,70
41,92
41,28
41,50
41,140
41,51
41,117
41,36
41,112
42,102
42,58
42,26
42,147
42,129
42,114
42,24
42,121
42,56
42,75
42,48
42,122
42,57
42,83
42,120
42,81
42,28
43,111
43,12
43,39
43,106
43,29
43,119
43,91
43,15
43,7
43,81
43,79
43,110
43,107
43,51
43,127
43,72
43,133
43,60
43,17
43,6
43,101
43,63
43,73
43,25
43,40
43,114
43,33
43,90
43,135
43,56
43,83
43,93
43,125
43,88
43,58
43,108
43,4
43,146
43,1
43,105
43,62
43,3
43,20
43,52
43,92
43,123
43,129
43,142
43,137
43,2
43,46
43,138
43,38
43,68
43,31
43,149
43,103
43,139
44,101
44,43
44,53
44,45
44,3
44,140
44,142
44,42
44,57
44,138
44,143
44,137
44,9
44,94
44,90
44,93
44,67
44,120
44,16
44,27
44,26
44,14
44,47
44,76
44,72
44,108
44,58
44,117
44,136
44,19
44,114
44,131
44,97
44,23
44,118
44,98
44,148
44,71
44,59
44,147
44,74
44,5
44,100
44,56
44,124
44,89
44,127
44,30
44,22
44,63
44,96
44,11
44,130
44,125
44,36
44,113
44,41
44,110
44,46
44,49
44,103
44,20
44,95
44,40
44,78
44,141
44,104
44,21
44,109
44,144
44,51
44,115
44,79
44,31
44,116
44,112
44,61
44,69
44,81
45,53
45,57
45,115
45,18
45,81
45,96
45,107
45,140
45,92
45,132
45,108
45,146
45,62
45,43
45,124
45,116
45,12
45,121
45,97
45,85
45,99
45,23
45,78
45,150
45,101
45,127
45,27
45,122
45,5
45,10
45,148
45,56
45,11
45,98
45,100
45,83
45,54
45,73
45,71
45,145
45,22
45,123
45,48
45,72
45,28
45,130
45,40
45,88
45,143
45,46
45,14
45,29
45,6
45,94
45,131
45,84
45,55
45,95
45,30
45,35
45,1
45,102
45,49
45,142
45,135
45,111
45,20
45,77
45,61
45,91
45,32
45,7
45,69
45,126
45,75
45,139
45,33
45,137
45,93
45,64
45,144
45,86
45,125
45,58
45,82
45,104
45,39
45,38
46,140
46,101
46,81
46,102
46,63
46,79
46,87
46,15
46,92
46,129
46,26
46,127
46,148
46,16
46,36
46,122
46,19
46,11
46,77
46,144
46,57
46,113
46,110
46,74
46,93
46,85
46,2
46,141
46,12
46,138
46,90
46,48
46,52
46,83
46,68
46,50
46,8
46,137
46,45
46,14
47,29
47,77
47,40
47,139
47,145
47,20
47,86
47,39
47,61
47,48
47,14
47,79
47,37
47,126
47,92
47,121
47,33
47,2
47,146
47,112
47,106
47,17
47,122
47,102
47,56
47,58
47,101
47,16
47,141
47,4
47,89
47,94
47,123
47,71
47,3
47,50
47,1
47,54
47,27
47,60
47,142
47,44
47,118
47,113
47,93
47,88
47,75
47,104
47,109
47,144
47,83
47,12
47,73
47,15
47,59
47,70
47,111
47,108
47,81
47,110
47,116
47,23
47,46
47,115
47,138
47,9
47,134
47,107
47,8
47,32
47,140
47,76
47,97
47,98
47,114
47,117
47,96
47,34
47,62
47,85
48,83
48,73
48,125
48,137
48,84
48,12
48,129
48,20
48,82
48,21
48,99
48,108
48,142
48,132
48,1
48,43
48,16
48,22
48,59
48,26
48,101
48,94
48,17
48,114
48,51
48,97
48,91
48,85
48,98
48,116
48,50
48,53
48,69
48,135
48,42
48,62
48,5
48,10
48,33
48,143
48,107
48,105
48,27
48,123
48,130
48,77
48,14
48,150
48,119
48,124
48,75
48,64
48,68
48,88
48,19
48,47
48,32
48,13
48,110
49,123
49,55
49,76
49,126
49,12
49,46
49,125
49,101
50,141
50,76
50,96
50,34
50,84
50,111
50,31
50,119
50,1
50,73
50,14
50,79
50,143
50,110
50,83
50,127
50,26
50,135
50,109
50,45
50,140
50,129
50,52
50,75
50,113
50,107
50,125
50,24
50,86
50,40
50,28
50,56
50,8
50,70
50,114
50,19
50,3
50,115
50,41
50,108
50,18
50,6
50,21
50,130
50,133
50,146
50,78
50,131
50,124
50,46
50,48
50,147
50,4
50,95
50,106
50,38
50,89
50,11
50,71
50,118
50,87
50,101
50,100
50,9
50,99
50,63
50,139
50,65
50,20
50,117
50,121
50,16
50,102
50,60
50,61
51,12
51,52
51,67
51,145
51,81
51,123
51,4
51,150
51,121
51,130
51,76
51,127
51,32
51,5
51,59
51,2
51,146
51,110
51,54
51,136
51,1
51,8
51,62
51,46
51,85
51,27
51,129
51,141
51,77
51,38
51,50
51,148
51,116
51,144
51,33
51,43
51,92
51,23
51,58
51,128
51,135
51,24
51,69
51,73
51,108
51,90
51,131
51,97
51,124
51,13
51,104
51,64
51,100
51,113
51,3
51,78
51,14
51,60
51,10
51,140
51,89
51,133
51,19
51,11
52,22
52,138
52,76
52,35
52,34
52,120
52,101
52,140
52,114
52,21
52,61
52,19
52,58
52,118
52,73
52,121
52,91
52,132
52,15
52,119
52,95
52,80
53,67
53,10
53,36
53,20
53,140
53,87
53,35
53,114
53,71
53,4
53,43
53,130
53,31
53,143
53,2
53,119
53,108
53,7
53,96
53,41
53,28
53,75
53,121
53,134
53,92
53,55
53,110
53,137
53,9
53,40
53,74
53,132
53,99
53,117
53,73
53,133
53,27
53,26
53,57
53,124
53,95
53,86
53,139
53,23
54,27
54,79
54,143
54,104
54,75
54,98
54,133
54,52
54,33
54,128
54,17
54,10
54,13
54,135
54,137
54,108
54,12
54,84
54,103
54,71
54,11
54,74
54,92
54,19
54,8
54,127
54,25
54,95
54,21
54,93
54,53
54,88
54,114
54,120
54,58
54,139
54,80
54,91
55,116
55,31
55,75
55,117
55,59
55,68
55,105
55,1
55,9
55,69
55,33
55,126
55,64
55,115
55,63
55,27
55,45
55,52
55,137
55,83
55,95
55,111
55,88
55,127
55,49
55,36
55,23
55,81
55,89
55,107
55,2
55,80
55,7
55,118
55,109
55,131
55,148
55,125
55,113
55,65
55,12
55,25
55,130
55,57
55,150
55,140
55,42
55,79
55,24
55,97
55,13
55,32
55,67
55,3
55,92
55,132
55,143
55,41
55,84
55,78
55,62
55,138
55,133
55,71
55,104
55,47
55,136
55,44
55,94
55,39
55,82
55,108
55,74
55,144
55,51
55,91
55,50
55,38
55,102
55,124
55,119
55,110
55,123
55,114
55,37
55,20
55,120
55,43
55,11
55,121
55,128
55,99
55,34
55,60
55,85
55,139
56,58
56,136
56,8
56,37
56,113
56,73
56,74
56,3
56,14
56,53
56,132
56,49
56,51
56,83
56,130
56,87
56,47
56,41
56,133
56,143
56,126
56,105
56,38
56,11
56,125
56,135
56,52
56,127
56,62
56,114
56,139
56,140
56,85
56,26
56,29
56,7
56,150
56,86
56,43
56,106
56,4
56,94
56,90
56,108
56,76
56,141
56,68
56,70
56,32
56,34
56,77
56,66
56,25
56,80
56,19
56,145
56,50
56,104
56,99
56,48
56,31
56,75
56,54
56,61
56,121
56,148
56,91
56,110
56,10
56,144
56,69
56,22
56,12
56,46
56,122
56,88
56,93
56,35
56,84
56,9
56,28
56,146
56,44
56,17
56,138
56,137
56,2
56,81
56,129
56,92
56,16
56,128
56,103
56,40
56,109
56,102
57,86
57,18
57,69
57,63
57,93
57,122
57,28
57,101
57,40
57,138
57,39
57,104
57,127
57,123
57,129
57,125
57,110
57,59
57,124
57,88
57,143
57,32
57,83
57,56
57,96
57,131
57,144
57,97
57,27
57,21
57,108
57,46
57,109
57,31
57,13
57,48
57,5
57,87
57,58
57,43
57,71
57,50
57,132
57,76
57,15
57,145
57,73
57,36
57,78
57,106
57,133
57,65
57,82
57,30
57,81
57,149
57,47
57,68
57,118
57,62
57,12
57,95
57,51
57,120
57,61
57,26
57,146
57,49
57,141
57,75
57,91
57,102
57,9
57,99
57,7
57,77
58,133
58,73
58,131
58,21
58,32
58,43
58,79
58,57
58,56
59,50
59,58
59,16
59,3
59,27
59,95
59,81
59,48
59,5
59,109
59,70
59,146
59,11
59,138
59,56
59,12
59,69
59,108
59,20
59,54
59,28
59,119
59,60
59,96
59,52
59,39
59,77
59,101
59,136
59,118
59,65
59,148
59,1
59,19
59,33
59,74
59,134
59,120
59,80
59,53
59,29
59,26
59,107
59,122
59,71
59,97
59,114
59,64
59,86
59,142
59,13
59,144
59,76
59,73
59,133
59,83
59,113
59,30
59,2
59,127
59,128
59,4
59,31
59,79
59,91
59,110
59,37
59,82
59,140
59,123
59,84
60,132
60,64
60,140
60,144
60,62
60,49
60,119
60,111
60,29
60,85
60,12
60,46
60,38
60,112
61,43
61,132
61,75
61,5
61,31
61,109
61,93
61,51
61,104
61,58
61,25
61,9
61,3
61,49
61,143
61,144
61,113
61,38
61,139
61,115
61,47
61,107
61,74
61,100
61,37
61,86
61,141
61,76
61,70
61,130
61,137
61,22
61,35
61,52
61,78
61,53
61,41
61,111
61,46
61,112
61,87
61,27
61,103
61,126
61,34
61,21
61,79
61,83
61,129
61,108
61,142
61,56
61,80
61,95
61,26
61,90
61,120
61,92
61,48
61,64
61,57
61,36
61,30
61,44
61,65
61,50
61,91
61,138
61,2
61,40
61,105
61,82
61,136
61,7
62,81
62,103
62,111
62,51
62,139
62,121
62,61
62,85
62,38
62,35
62,146
62,143
62,117
62,21
62,24
62,124
62,104
62,89
62,136
62,107
62,46
62,93
62,22
62,3
62,54
62,106
62,12
62,94
62,132
62,37
62,123
62,7
62,100
62,2
62,112
62,86
62,67
62,68
62,134
62,43
63,148
63,124
63,139
63,100
63,16
63,26
63,42
63,107
63,79
63,50
63,150
63,69
63,32
63,71
63,95
63,76
63,31
63,29
63,81
63,14
63,127
63,5
63,57
63,34
63,45
63,3
63,117
63,112
63,122
63,132
63,43
63,30
63,90
63,134
63,86
63,128
63,123
63,25
63,40
63,96
63,143
63,103
63,131
63,82
63,113
63,136
63,49
63,7
63,11
63,145
63,52
63,120
63,64
63,93
63,98
63,104
63,46
63,48
63,140
63,83
63,102
63,129
63,105
63,141
63,15
63,35
63,94
63,13
63,133
63,146
63,77
63,115
63,20
63,54
63,28
63,88
63,39
63,135
63,73
63,62
63,47
63,24
63,74
63,147
63,44
63,67
63,19
63,92
64,97
64,88
64,135
64,137
64,20
64,69
64,150
64,32
64,107
64,37
64,39
64,139
64,11
64,111
64,127
64,101
64,117
64,149
64,25
64,108
64,79
64,78
64,134
64,5
64,136
64,86
64,31
64,100
64,15
64,116
64,126
64,123
64,83
64,42
64,38
64,140
64,144
64,102
64,146
64,95
64,129
64,24
64,43
64,90
64,89
64,66
64,6
64,142
64,73
64,70
64,41
65,133
65,41
65,148
65,53
65,97
65,60
65,35
65,136
65,110
65,20
65,120
65,47
65,28
65,23
65,79
65,32
65,34
65,43
66,138
66,88
66,35
66,123
66,13
66,5
66,143
66,103
66,65
66,130
66,69
66,40
66,147
66,78
66,46
66,125
66,67
66,144
66,116
66,81
66,76
66,61
66,94
66,56
66,112
66,11
66,117
66,64
66,126
66,85
66,108
66,17
66,41
66,16
66,104
66,74
66,1
66,115
66,45
66,80
66,62
66,54
66,77
66,127
66,111
66,93
66,119
66,148
66,34
66,121
66,44
66,96
66,124
66,105
66,113
66,72
66,145
66,134
66,114
66,21
66,118
66,100
66,63
66,55
66,79
