id,volume,year,issue,journal_name
119,17,2022,2,Hanson-Greene
120,46,2020,3,Hanson-Greene
121,40,2023,4,Hanson-Greene
122,48,2018,4,Hanson-Greene
123,60,2018,2,Hanson-Greene
124,27,2021,1,Hanson-Greene
125,19,2019,3,Hanson-Greene
126,88,2020,4,Hayes Group
127,19,2018,4,Hayes Group
128,9,2021,3,Hayes Group
129,60,2021,4,Hayes Group
130,87,2022,2,Hayes Group
131,93,2018,4,Hayes Group
132,11,2021,3,Hayes Group
133,53,2018,4,Hayes Group
134,86,2024,1,Hayes Group
135,70,2021,4,Hayes Group
136,10,2020,1,Hayes Group
137,96,2022,4,Hayes Group
138,93,2019,4,Hayes Group
139,59,2022,2,Hayes Group
140,23,2020,1,Hayes Group
141,10,2023,2,Hayes Group
142,95,2018,3,Hayes Group
143,1,2024,3,Hayes Group
144,4,2018,4,Hayes Group
145,4,2021,3,Hayes Group
146,80,2023,2,Hayes Group
147,21,2021,1,Hayes Group
148,58,2021,3,Hayes Group
149,42,2022,4,Hayes Group
150,61,2024,3,Hayes Group
151,98,2018,3,Hayes Group
152,45,2021,4,Hayes Group
153,93,2019,2,Hayes Group
154,21,2023,1,Hayes Group
155,6,2018,1,Hayes Group
156,93,2018,3,Hayes Group
157,36,2020,2,Hayes Group
158,44,2024,2,Hayes Group
159,19,2024,1,Hayes Group
160,91,2020,1,Hayes Group
161,36,2019,3,Hayes Group
162,55,2020,1,Hayes Group
163,83,2024,1,Hayes Group
164,23,2024,2,Hayes Group
165,64,2021,1,Hayes Group
166,5,2021,4,Hayes Group
167,80,2024,4,Hayes Group
168,74,2018,3,Hayes Group
169,21,2018,1,Hayes Group
170,2,2022,2,Hayes Group
171,87,2019,3,Hayes Group
172,67,2020,4,Hayes Group
173,69,2023,4,Hayes Group
174,36,2018,1,Hayes Group
175,70,2021,1,Hayes Group
176,69,2021,3,Hayes Group
177,89,2021,3,Hayes Group
178,6,2024,1,Hayes Group
179,9,2018,1,Hayes Group
180,45,2020,1,Hayes Group
181,15,2018,3,Hayes Group
182,54,2024,3,Hayes Group
183,82,2019,3,Hayes Group
184,98,2020,3,Hayes Group
185,58,2022,4,Hayes Group
186,7,2021,3,Hayes Group
187,79,2022,1,Hayes Group
188,78,2023,4,Hayes Group
189,33,2018,4,Hayes Group
190,7,2022,4,Hayes Group
191,49,2022,1,Hayes Group
192,65,2022,2,Hayes Group
193,8,2020,3,Hayes Group
194,58,2019,2,Hayes Group
195,2,2021,2,Hayes Group
196,88,2023,4,Hayes Group
197,34,2018,4,Hayes Group
198,99,2019,1,Hayes Group
199,79,2019,2,Hayes Group
200,67,2022,1,Hayes Group
201,6,2023,2,Hayes Group
202,91,2022,3,Hayes Group
203,92,2018,2,Hayes Group
204,27,2022,4,Hayes Group
205,5,2022,2,Hayes Group
206,12,2024,2,Hayes Group
207,69,2020,1,Hayes Group
208,6,2018,3,Hayes Group
209,78,2020,2,Hayes Group
210,55,2020,3,Hayes Group
211,67,2018,4,Hayes Group
212,70,2021,3,Hayes Group
213,91,2023,1,Hayes Group
214,37,2020,4,Hardin LLC
215,30,2022,3,Hardin LLC
216,9,2020,4,Hardin LLC
217,99,2022,4,Hardin LLC
218,33,2023,1,Hardin LLC
219,65,2023,3,Hardin LLC
220,81,2018,1,Hardin LLC
221,57,2024,2,Davis-Carter
222,21,2021,1,Davis-Carter
223,46,2024,4,Davis-Carter
224,79,2023,3,Davis-Carter
225,10,2019,3,Davis-Carter
226,83,2018,3,Davis-Carter
227,14,2020,1,Davis-Carter
228,4,2019,4,Davis-Carter
229,24,2022,2,Davis-Carter
230,70,2023,3,Davis-Carter
231,24,2023,4,Davis-Carter
232,67,2021,4,Davis-Carter
233,90,2020,2,Davis-Carter
234,16,2024,1,Davis-Carter
235,81,2020,2,Davis-Carter
236,64,2024,3,Davis-Carter
237,49,2024,2,Davis-Carter
238,46,2023,2,Davis-Carter
239,40,2020,1,Davis-Carter
240,99,2019,3,Davis-Carter
241,6,2024,4,Davis-Carter
242,86,2024,4,Davis-Carter
243,88,2021,1,Davis-Carter
244,12,2019,1,Davis-Carter
245,31,2023,1,Davis-Carter
246,66,2018,1,Davis-Carter
247,30,2019,1,Davis-Carter
248,24,2024,3,Davis-Carter
249,46,2023,4,Davis-Carter
250,10,2018,4,Davis-Carter
251,37,2018,4,Davis-Carter
252,12,2019,4,Davis-Carter
253,4,2018,1,Davis-Carter
254,68,2019,3,Davis-Carter
255,27,2018,3,Davis-Carter
256,27,2019,3,Davis-Carter
257,8,2024,4,Davis-Carter
258,21,2020,3,Davis-Carter
259,55,2022,1,Davis-Carter
260,21,2020,2,Davis-Carter
261,48,2018,3,Davis-Carter
262,2,2024,2,Davis-Carter
263,77,2022,1,Davis-Carter
264,22,2018,3,Davis-Carter
265,23,2023,2,Davis-Carter
266,51,2022,1,Davis-Carter
267,31,2023,2,Davis-Carter
268,74,2021,2,Davis-Carter
269,24,2018,4,Davis-Carter
270,75,2018,2,Davis-Carter
271,80,2020,1,Davis-Carter
272,98,2018,4,Davis-Carter
273,88,2024,1,Davis-Carter
274,77,2018,4,Davis-Carter
275,57,2020,2,Davis-Carter
276,90,2020,1,Davis-Carter
277,51,2023,4,Davis-Carter
278,28,2018,2,Davis-Carter
279,99,2022,3,Davis-Carter
280,76,2022,1,Davis-Carter
281,71,2020,3,Davis-Carter
282,61,2021,2,Davis-Carter
283,78,2023,1,Davis-Carter
284,2,2019,4,Davis-Carter
285,99,2018,4,Davis-Carter
286,43,2024,4,Davis-Carter
287,19,2018,1,Davis-Carter
288,96,2019,1,Davis-Carter
289,99,2023,3,Davis-Carter
290,42,2020,2,Davis-Carter
291,44,2019,1,Davis-Carter
292,47,2022,3,Davis-Carter
293,73,2019,1,Davis-Carter
294,5,2022,2,Davis-Carter
295,53,2018,1,Davis-Carter
296,34,2022,2,Davis-Carter
297,27,2018,3,Davis-Carter
298,53,2021,3,Davis-Carter
299,67,2024,3,Davis-Carter
300,65,2022,3,Davis-Carter
301,41,2019,4,Davis-Carter
302,14,2022,1,Davis-Carter
303,86,2019,1,Davis-Carter
304,5,2023,2,Davis-Carter
305,41,2020,4,Davis-Carter
306,10,2021,1,Davis-Carter
307,99,2019,4,Davis-Carter
308,15,2019,4,Davis-Carter
309,50,2022,2,Davis-Carter
310,75,2023,4,Davis-Carter
311,46,2021,3,Davis-Carter
312,74,2023,2,Davis-Carter
313,22,2023,2,Davis-Carter
314,88,2024,2,Davis-Carter
315,85,2019,4,Davis-Carter
316,81,2018,4,Davis-Carter
317,87,2021,3,Davis-Carter
318,12,2022,1,Davis-Carter
319,23,2020,1,Davis-Carter
320,62,2018,4,Davis-Carter
321,60,2022,4,Davis-Carter
322,50,2023,1,Davis-Carter
323,56,2023,1,Davis-Carter
324,81,2022,1,Davis-Carter
325,4,2021,4,Davis-Carter
326,66,2021,4,Davis-Carter
327,62,2024,3,Davis-Carter
328,1,2023,2,Davis-Carter
329,28,2019,3,Davis-Carter
330,90,2021,2,Davis-Carter
331,91,2019,2,Davis-Carter
332,13,2021,3,Davis-Carter
333,53,2020,2,Davis-Carter
334,77,2022,3,Davis-Carter
335,21,2020,4,Davis-Carter
336,8,2021,2,Davis-Carter
337,75,2021,3,Davis-Carter
338,9,2020,1,Davis-Carter
339,94,2023,1,Davis-Carter
340,65,2019,1,Davis-Carter
341,92,2019,1,Davis-Carter
342,42,2022,1,Davis-Carter
343,45,2018,4,Davis-Carter
344,65,2023,1,Davis-Carter
345,24,2021,4,Davis-Carter
346,56,2020,1,Davis-Carter
347,66,2024,4,Davis-Carter
348,77,2024,1,Davis-Carter
349,45,2021,4,Davis-Carter
350,43,2023,3,Davis-Carter
351,12,2023,1,Davis-Carter
352,32,2018,1,Davis-Carter
353,84,2022,4,Davis-Carter
354,67,2019,2,Davis-Carter
355,21,2022,1,Davis-Carter
356,15,2023,1,Davis-Carter
357,10,2022,4,Davis-Carter
358,82,2023,2,Davis-Carter
359,60,2021,4,Davis-Carter
360,69,2022,4,Davis-Carter
361,100,2024,2,Davis-Carter
362,8,2020,1,Davis-Carter
363,73,2022,4,Davis-Carter
364,98,2022,1,Davis-Carter
365,49,2021,3,Davis-Carter
366,18,2020,3,Davis-Carter
367,62,2024,3,Davis-Carter
368,5,2022,1,Davis-Carter
369,29,2018,4,Davis-Carter
370,51,2023,2,Davis-Carter
371,32,2022,3,Davis-Carter
372,71,2018,2,Davis-Carter
373,42,2023,2,Davis-Carter
374,33,2023,2,Davis-Carter
375,28,2019,2,Davis-Carter
376,92,2022,2,Davis-Carter
377,50,2023,1,Davis-Carter
378,69,2019,3,Davis-Carter
379,7,2020,3,Davis-Carter
380,96,2024,3,Davis-Carter
381,7,2021,2,Davis-Carter
382,46,2022,1,Davis-Carter
383,63,2021,1,Davis-Carter
384,56,2024,2,Davis-Carter
385,28,2024,3,Davis-Carter
386,74,2022,2,Davis-Carter
387,77,2023,3,Davis-Carter
388,78,2018,1,Davis-Carter
389,69,2021,1,Davis-Carter
390,1,2019,1,Davis-Carter
391,27,2020,2,Davis-Carter
392,34,2019,4,Davis-Carter
393,95,2021,4,Davis-Carter
394,78,2018,2,Davis-Carter
395,64,2021,1,Davis-Carter
396,12,2023,1,Davis-Carter
397,43,2024,4,Davis-Carter
398,30,2023,3,Davis-Carter
399,37,2023,4,Davis-Carter
400,17,2021,4,Davis-Carter
401,93,2019,4,Lane LLC
402,2,2020,3,Lane LLC
403,39,2023,2,Lane LLC
404,6,2022,4,Lane LLC
405,42,2018,1,Lane LLC
406,58,2019,4,Lane LLC
407,17,2023,1,Lane LLC
408,10,2021,1,Lane LLC
409,42,2019,3,Lane LLC
410,8,2018,4,Lane LLC
411,9,2021,3,Lane LLC
412,35,2022,1,Lane LLC
413,52,2024,1,Lane LLC
414,76,2024,1,Lane LLC
415,51,2021,1,Pierce-Marquez
416,82,2024,3,Pierce-Marquez
417,18,2018,1,Pierce-Marquez
418,55,2021,2,Pierce-Marquez
419,66,2024,4,Pierce-Marquez
420,95,2024,2,Pierce-Marquez
421,15,2024,4,Pierce-Marquez
422,55,2020,3,Pierce-Marquez
423,21,2020,1,Pierce-Marquez
424,97,2023,4,Pierce-Marquez
425,74,2024,3,Pierce-Marquez
426,68,2023,3,Pierce-Marquez
427,1,2024,3,Pierce-Marquez
428,87,2019,3,Pierce-Marquez
429,67,2023,2,Pierce-Marquez
430,70,2019,1,Pierce-Marquez
431,9,2019,3,Pierce-Marquez
432,92,2023,3,Pierce-Marquez
433,10,2021,4,Pierce-Marquez
434,10,2021,2,Pierce-Marquez
435,55,2022,4,Pierce-Marquez
436,33,2023,3,Pierce-Marquez
437,21,2021,3,Pierce-Marquez
438,55,2024,2,Pierce-Marquez
439,22,2024,3,Pierce-Marquez
440,92,2024,4,Pierce-Marquez
441,30,2019,2,Pierce-Marquez
442,82,2024,1,Pierce-Marquez
443,42,2024,2,Pierce-Marquez
444,51,2018,1,Pierce-Marquez
445,14,2021,3,Pierce-Marquez
446,82,2020,3,Pierce-Marquez
447,90,2018,4,Pierce-Marquez
448,1,2018,2,Pierce-Marquez
449,1,2019,2,Pierce-Marquez
450,73,2019,4,Pierce-Marquez
451,43,2019,2,Pierce-Marquez
452,44,2023,2,Pierce-Marquez
453,22,2024,4,Pierce-Marquez
454,90,2020,4,Pierce-Marquez
455,44,2022,2,Pierce-Marquez
456,16,2021,4,Pierce-Marquez
457,66,2021,2,Pierce-Marquez
458,50,2020,1,Pierce-Marquez
459,54,2020,1,Pierce-Marquez
460,95,2019,2,Pierce-Marquez
461,14,2023,2,Pierce-Marquez
462,72,2018,1,Pierce-Marquez
463,4,2019,1,Pierce-Marquez
464,72,2024,4,Pierce-Marquez
465,57,2019,4,Pierce-Marquez
466,33,2019,1,Pierce-Marquez
467,85,2022,1,Pierce-Marquez
468,96,2019,1,Pierce-Marquez
469,20,2024,1,Pierce-Marquez
470,81,2018,1,Pierce-Marquez
471,61,2024,2,Pierce-Marquez
472,56,2021,2,Pierce-Marquez
473,15,2021,3,Pierce-Marquez
474,86,2024,1,Pierce-Marquez
475,33,2020,4,Pierce-Marquez
476,52,2018,1,Pierce-Marquez
477,65,2024,2,Pierce-Marquez
478,27,2023,4,Pierce-Marquez
479,10,2020,3,Pierce-Marquez
480,4,2018,1,Pierce-Marquez
481,53,2021,1,Pierce-Marquez
482,79,2024,3,Pierce-Marquez
483,74,2023,1,Pierce-Marquez
484,7,2022,4,Pierce-Marquez
485,90,2023,2,Pierce-Marquez
486,59,2022,1,Pierce-Marquez
487,19,2021,4,Pierce-Marquez
488,35,2021,1,Pierce-Marquez
489,35,2020,1,Pierce-Marquez
490,76,2023,2,Pierce-Marquez
491,57,2024,3,Pierce-Marquez
492,58,2018,3,Pierce-Marquez
493,93,2024,3,Pierce-Marquez
494,55,2022,1,Pierce-Marquez
495,40,2018,2,Pierce-Marquez
496,78,2022,1,Pierce-Marquez
497,59,2022,1,Pierce-Marquez
498,75,2018,1,Pierce-Marquez
499,9,2024,4,Pierce-Marquez
500,37,2022,3,Pierce-Marquez
501,94,2018,4,Pierce-Marquez
502,52,2023,1,Pierce-Marquez
503,54,2022,2,Pierce-Marquez
504,43,2021,1,Pierce-Marquez
505,29,2023,3,Pierce-Marquez
506,36,2020,1,Pierce-Marquez
507,18,2023,4,Pierce-Marquez
508,8,2023,3,Pierce-Marquez
509,94,2023,1,Pierce-Marquez
510,37,2024,4,Pierce-Marquez
511,2,2021,4,Pierce-Marquez
512,93,2021,4,Pierce-Marquez
513,20,2024,2,Pierce-Marquez
514,96,2022,1,Pierce-Marquez
515,45,2024,4,Pierce-Marquez
516,10,2024,4,Pierce-Marquez
517,40,2021,1,Pierce-Marquez
518,25,2023,3,Pierce-Marquez
519,84,2019,2,Pierce-Marquez
520,35,2019,2,Pierce-Marquez
521,96,2024,2,Pierce-Marquez
522,34,2021,4,Pierce-Marquez
523,50,2021,3,Pierce-Marquez
524,81,2022,2,Pierce-Marquez
525,82,2019,1,Pierce-Marquez
526,74,2023,2,Pierce-Marquez
527,95,2019,4,Pierce-Marquez
528,81,2019,4,Pierce-Marquez
529,7,2018,1,Pierce-Marquez
530,19,2024,1,Pierce-Marquez
531,21,2019,3,Pierce-Marquez
532,31,2019,4,Pierce-Marquez
533,2,2019,2,Pierce-Marquez
534,91,2020,4,Pierce-Marquez
535,35,2019,2,Pierce-Marquez
536,24,2020,2,Pierce-Marquez
537,33,2022,1,Pierce-Marquez
538,18,2021,2,Pierce-Marquez
539,20,2018,1,Pierce-Marquez
540,5,2018,4,Pierce-Marquez
541,53,2022,1,Pierce-Marquez
542,21,2023,3,Pierce-Marquez
543,28,2019,4,Pierce-Marquez
544,58,2019,1,Pierce-Marquez
545,98,2024,3,Pierce-Marquez
546,7,2023,1,Pierce-Marquez
547,60,2024,3,Pierce-Marquez
548,56,2019,3,Pierce-Marquez
549,43,2018,3,Pierce-Marquez
550,33,2022,3,Pierce-Marquez
551,78,2024,3,Pierce-Marquez
552,79,2022,2,Pierce-Marquez
553,18,2023,1,Pierce-Marquez
554,79,2019,2,Pierce-Marquez
555,41,2020,1,Pierce-Marquez
556,85,2021,4,Pierce-Marquez
557,22,2021,1,Pierce-Marquez
558,35,2021,1,Pierce-Marquez
559,75,2020,1,Pierce-Marquez
560,72,2022,2,Pierce-Marquez
561,100,2023,2,Pierce-Marquez
562,16,2021,4,Pierce-Marquez
563,25,2022,3,Pierce-Marquez
564,73,2023,3,Pierce-Marquez
565,10,2022,2,Pierce-Marquez
566,59,2018,2,Pierce-Marquez
567,86,2020,2,Pierce-Marquez
568,42,2020,1,Pierce-Marquez
569,5,2019,1,Pierce-Marquez
570,85,2021,3,Pierce-Marquez
571,86,2021,4,Pierce-Marquez
572,67,2020,1,Pierce-Marquez
573,45,2023,3,Henderson and Sons
574,100,2019,2,Henderson and Sons
575,97,2023,4,Henderson and Sons
576,49,2023,4,Henderson and Sons
577,17,2022,2,Henderson and Sons
578,54,2024,1,Henderson and Sons
579,58,2024,4,Henderson and Sons
580,88,2022,3,Henderson and Sons
581,74,2024,3,Henderson and Sons
582,94,2019,2,Henderson and Sons
583,12,2023,2,Henderson and Sons
584,9,2024,4,Henderson and Sons
585,89,2019,2,Henderson and Sons
586,62,2018,4,Henderson and Sons
587,85,2019,1,Henderson and Sons
588,57,2018,2,Henderson and Sons
589,75,2020,2,Henderson and Sons
590,97,2024,2,Henderson and Sons
591,38,2020,1,Henderson and Sons
592,38,2018,3,Henderson and Sons
593,19,2020,1,Henderson and Sons
594,10,2024,2,Henderson and Sons
595,13,2022,4,Henderson and Sons
596,19,2020,1,Henderson and Sons
597,29,2019,3,Henderson and Sons
598,42,2022,1,Henderson and Sons
599,36,2023,3,Henderson and Sons
600,45,2024,3,Henderson and Sons
601,34,2018,2,Henderson and Sons
602,60,2020,2,Henderson and Sons
603,66,2022,4,Henderson and Sons
604,14,2024,3,Henderson and Sons
605,19,2023,1,Henderson and Sons
606,28,2024,4,Henderson and Sons
607,31,2024,4,Henderson and Sons
608,65,2022,4,Henderson and Sons
609,8,2021,1,Henderson and Sons
610,2,2022,2,Henderson and Sons
611,85,2021,1,Henderson and Sons
612,1,2024,4,Henderson and Sons
613,75,2018,2,Henderson and Sons
614,80,2022,4,Henderson and Sons
615,83,2024,2,Henderson and Sons
616,93,2019,1,Henderson and Sons
617,62,2023,1,Henderson and Sons
618,37,2021,4,Henderson and Sons
619,79,2019,1,Henderson and Sons
620,59,2022,1,Henderson and Sons
621,11,2022,2,Henderson and Sons
622,22,2023,4,Henderson and Sons
623,59,2021,4,Henderson and Sons
624,30,2020,1,Henderson and Sons
625,48,2019,1,Henderson and Sons
626,82,2022,4,Henderson and Sons
627,78,2019,1,Henderson and Sons
628,19,2021,1,Henderson and Sons
629,36,2020,3,Henderson and Sons
630,12,2019,2,Henderson and Sons
631,79,2019,2,Henderson and Sons
632,50,2020,2,Henderson and Sons
633,90,2019,1,Henderson and Sons
634,46,2024,2,Henderson and Sons
635,33,2021,3,Henderson and Sons
636,30,2023,2,Henderson and Sons
637,67,2024,2,Henderson and Sons
638,30,2023,3,Henderson and Sons
639,89,2021,3,Henderson and Sons
640,34,2020,3,Henderson and Sons
641,22,2023,4,Henderson and Sons
642,20,2024,1,Henderson and Sons
643,87,2019,1,Henderson and Sons
644,28,2023,3,Henderson and Sons
645,59,2022,3,Henderson and Sons
646,30,2022,4,Henderson and Sons
647,73,2021,4,Henderson and Sons
648,35,2020,2,Henderson and Sons
649,30,2018,4,Henderson and Sons
650,21,2020,1,Henderson and Sons
651,96,2020,1,Henderson and Sons
652,29,2020,3,Henderson and Sons
653,7,2021,3,Henderson and Sons
654,64,2021,3,Henderson and Sons
655,16,2019,3,Henderson and Sons
656,55,2018,2,Henderson and Sons
657,43,2023,3,Henderson and Sons
658,31,2023,1,Henderson and Sons
659,41,2024,2,Henderson and Sons
660,46,2023,4,Henderson and Sons
661,95,2024,4,Henderson and Sons
662,51,2020,3,Henderson and Sons
663,82,2021,3,Henderson and Sons
664,77,2020,3,Henderson and Sons
665,22,2022,3,Henderson and Sons
666,84,2022,1,Henderson and Sons
667,94,2022,1,Henderson and Sons
668,15,2019,1,Henderson and Sons
669,94,2023,3,Henderson and Sons
670,32,2023,4,Henderson and Sons
671,75,2022,2,Henderson and Sons
672,81,2019,1,Henderson and Sons
673,26,2020,1,Henderson and Sons
674,71,2023,2,Henderson and Sons
675,27,2021,2,Henderson and Sons
676,34,2020,2,Henderson and Sons
677,89,2021,4,Henderson and Sons
678,81,2024,1,Henderson and Sons
679,92,2023,2,Henderson and Sons
680,98,2020,4,Henderson and Sons
681,90,2018,4,Henderson and Sons
682,3,2022,2,Henderson and Sons
683,22,2022,3,Henderson and Sons
684,41,2020,2,Henderson and Sons
685,53,2024,4,Henderson and Sons
686,89,2021,1,Henderson and Sons
687,56,2019,4,Henderson and Sons
688,2,2022,3,Henderson and Sons
689,38,2018,4,Henderson and Sons
690,60,2023,3,Henderson and Sons
691,65,2018,1,Henderson and Sons
692,70,2018,4,Henderson and Sons
693,8,2020,1,Henderson and Sons
694,69,2023,3,Henderson and Sons
695,37,2019,3,Henderson and Sons
696,89,2021,3,Henderson and Sons
697,38,2021,4,Henderson and Sons
698,87,2019,1,Henderson and Sons
699,8,2024,2,Henderson and Sons
700,48,2024,1,Henderson and Sons
701,41,2018,2,Henderson and Sons
702,6,2018,2,Henderson and Sons
703,77,2020,4,Henderson and Sons
704,57,2024,1,Henderson and Sons
705,39,2018,3,Henderson and Sons
706,68,2020,3,Henderson and Sons
707,35,2021,1,Henderson and Sons
708,17,2022,4,Henderson and Sons
709,13,2018,4,Henderson and Sons
710,27,2023,4,Henderson and Sons
711,32,2018,1,Henderson and Sons
712,94,2020,1,Henderson and Sons
713,66,2018,4,Henderson and Sons
714,71,2024,2,Henderson and Sons
715,67,2023,4,Henderson and Sons
716,82,2021,2,Henderson and Sons
717,73,2020,1,Henderson and Sons
718,36,2020,2,Henderson and Sons
719,30,2022,2,Henderson and Sons
720,12,2024,2,Henderson and Sons
721,13,2020,2,Henderson and Sons
722,65,2023,3,Henderson and Sons
723,37,2019,3,Henderson and Sons
724,60,2018,2,Henderson and Sons
725,12,2018,2,Henderson and Sons
726,45,2018,2,Henderson and Sons
727,14,2018,1,Henderson and Sons
728,10,2018,1,Henderson and Sons
729,87,2018,2,Henderson and Sons
730,69,2019,4,Henderson and Sons
731,50,2024,1,Henderson and Sons
732,19,2024,3,Henderson and Sons
733,42,2021,4,Henderson and Sons
734,85,2022,4,Henderson and Sons
735,80,2020,2,Henderson and Sons
736,17,2021,2,Henderson and Sons
737,45,2018,3,Henderson and Sons
738,14,2023,1,Henderson and Sons
739,74,2023,2,Henderson and Sons
740,29,2021,1,Henderson and Sons
741,26,2023,1,Henderson and Sons
742,1,2022,1,Henderson and Sons
743,29,2021,2,Henderson and Sons
744,43,2018,4,Henderson and Sons
745,15,2023,1,Henderson and Sons
746,2,2024,2,Henderson and Sons
747,76,2018,1,Henderson and Sons
748,34,2019,3,Henderson and Sons
749,12,2019,2,Henderson and Sons
750,59,2023,1,Henderson and Sons
751,5,2018,1,Henderson and Sons
752,46,2024,1,Henderson and Sons
753,100,2022,1,Henderson and Sons
754,73,2023,3,Henderson and Sons
755,48,2022,3,Henderson and Sons
756,2,2019,1,Henderson and Sons
757,98,2022,4,Henderson and Sons
758,35,2020,4,Henderson and Sons
759,2,2020,2,Henderson and Sons
760,25,2018,3,Henderson and Sons
761,11,2022,3,Medina-Rosario
762,14,2020,1,Medina-Rosario
763,44,2023,1,Medina-Rosario
764,98,2023,1,Medina-Rosario
765,75,2023,1,Medina-Rosario
766,94,2018,3,Medina-Rosario
767,30,2022,3,Medina-Rosario
768,33,2021,1,Medina-Rosario
769,30,2021,4,Medina-Rosario
770,69,2020,4,Medina-Rosario
771,71,2018,4,Medina-Rosario
772,99,2022,3,Medina-Rosario
773,10,2021,4,Medina-Rosario
774,66,2023,2,Medina-Rosario
775,45,2018,4,Medina-Rosario
776,23,2024,4,Medina-Rosario
777,75,2023,4,Medina-Rosario
778,49,2019,3,Medina-Rosario
779,31,2023,3,Medina-Rosario
780,67,2021,3,Medina-Rosario
781,53,2020,4,Medina-Rosario
782,60,2022,2,Medina-Rosario
783,85,2022,2,Medina-Rosario
784,69,2021,1,Medina-Rosario
785,44,2019,2,Medina-Rosario
786,49,2023,4,Medina-Rosario
787,28,2018,3,Medina-Rosario
788,54,2022,4,Medina-Rosario
789,89,2024,2,Medina-Rosario
