id,volume,year,issue,journal_name
183,59,2020,3,Trujillo-Farley
184,89,2019,4,Trujillo-Farley
185,85,2021,3,Trujillo-Farley
186,29,2019,3,Trujillo-Farley
187,50,2018,2,Trujillo-Farley
188,36,2018,1,Trujillo-Farley
189,69,2018,3,Trujillo-Farley
190,30,2021,2,Trujillo-Farley
191,52,2019,2,Trujillo-Farley
192,5,2020,1,Trujillo-Farley
193,83,2021,3,Trujillo-Farley
194,34,2022,1,Trujillo-Farley
195,29,2024,1,Trujillo-Farley
196,1,2023,4,Trujillo-Farley
197,12,2018,4,Trujillo-Farley
198,54,2022,2,Trujillo-Farley
199,99,2021,4,Trujillo-Farley
200,66,2022,2,Trujillo-Farley
201,7,2022,4,Trujillo-Farley
202,20,2020,1,Trujillo-Farley
203,82,2022,1,Trujillo-Farley
204,58,2018,1,Trujillo-Farley
205,94,2019,4,Trujillo-Farley
206,74,2021,3,Trujillo-Farley
207,42,2021,1,Trujillo-Farley
208,2,2024,1,Trujillo-Farley
209,33,2021,3,Trujillo-Farley
210,23,2021,4,Trujillo-Farley
211,40,2023,4,Trujillo-Farley
212,4,2018,3,Trujillo-Farley
213,59,2023,2,Trujillo-Farley
214,92,2022,3,Trujillo-Farley
215,97,2023,2,Trujillo-Farley
216,61,2020,2,Trujillo-Farley
217,96,2022,3,Trujillo-Farley
218,78,2019,4,Trujillo-Farley
219,48,2024,4,Trujillo-Farley
220,86,2024,3,Trujillo-Farley
221,16,2024,1,Trujillo-Farley
222,19,2021,1,Trujillo-Farley
223,50,2020,1,Trujillo-Farley
224,79,2019,4,Trujillo-Farley
225,48,2020,3,Trujillo-Farley
226,44,2021,3,Trujillo-Farley
227,58,2018,2,Trujillo-Farley
228,29,2021,1,Trujillo-Farley
229,81,2020,3,Trujillo-Farley
230,61,2023,1,Trujillo-Farley
231,62,2023,2,Trujillo-Farley
232,29,2019,2,Trujillo-Farley
233,92,2023,3,Trujillo-Farley
234,62,2019,4,Trujillo-Farley
235,99,2021,1,Trujillo-Farley
236,46,2022,1,Trujillo-Farley
237,33,2022,3,Trujillo-Farley
238,67,2019,3,Trujillo-Farley
239,8,2023,3,Trujillo-Farley
240,71,2019,3,Trujillo-Farley
241,100,2024,3,Trujillo-Farley
242,58,2020,2,Trujillo-Farley
243,16,2020,2,Trujillo-Farley
244,63,2018,4,Trujillo-Farley
245,78,2023,2,Trujillo-Farley
246,4,2024,4,Trujillo-Farley
247,39,2023,3,Trujillo-Farley
248,37,2019,4,Trujillo-Farley
249,35,2018,1,Trujillo-Farley
250,21,2024,4,Trujillo-Farley
251,16,2023,3,Trujillo-Farley
252,26,2019,4,Trujillo-Farley
253,9,2019,1,Trujillo-Farley
254,13,2019,2,Trujillo-Farley
255,10,2021,1,Trujillo-Farley
256,23,2019,3,Trujillo-Farley
257,93,2021,4,Trujillo-Farley
258,82,2023,4,Trujillo-Farley
259,39,2021,4,Trujillo-Farley
260,76,2024,4,Trujillo-Farley
261,57,2021,3,Trujillo-Farley
262,79,2023,2,Trujillo-Farley
263,34,2018,1,Trujillo-Farley
264,68,2023,3,Trujillo-Farley
265,65,2024,1,Trujillo-Farley
266,64,2022,4,Trujillo-Farley
267,39,2022,1,Trujillo-Farley
268,67,2022,2,Trujillo-Farley
269,85,2019,3,Trujillo-Farley
270,46,2024,1,Trujillo-Farley
271,19,2020,3,Trujillo-Farley
272,2,2019,2,Trujillo-Farley
273,76,2020,3,Trujillo-Farley
274,80,2024,3,Trujillo-Farley
275,87,2019,1,Trujillo-Farley
276,62,2021,1,Trujillo-Farley
277,32,2021,1,Trujillo-Farley
278,11,2024,1,Trujillo-Farley
279,27,2023,3,Trujillo-Farley
280,86,2018,1,Trujillo-Farley
281,1,2019,2,Trujillo-Farley
282,33,2018,3,Trujillo-Farley
283,23,2020,2,Trujillo-Farley
284,36,2019,3,Trujillo-Farley
285,98,2018,4,Trujillo-Farley
286,58,2019,3,Trujillo-Farley
287,60,2020,4,Trujillo-Farley
288,17,2024,2,Trujillo-Farley
289,55,2019,1,Trujillo-Farley
290,12,2022,3,Trujillo-Farley
291,41,2018,1,Trujillo-Farley
292,92,2024,4,Trujillo-Farley
293,38,2018,2,Trujillo-Farley
294,41,2021,2,Trujillo-Farley
295,44,2024,1,Trujillo-Farley
296,13,2024,3,Trujillo-Farley
297,98,2022,1,Trujillo-Farley
298,45,2024,4,Trujillo-Farley
299,8,2019,1,Trujillo-Farley
300,93,2023,1,Trujillo-Farley
301,18,2019,4,Trujillo-Farley
302,6,2018,2,Trujillo-Farley
303,95,2021,4,Trujillo-Farley
304,90,2020,4,Trujillo-Farley
305,24,2023,3,Trujillo-Farley
306,55,2019,3,Trujillo-Farley
307,29,2022,2,Trujillo-Farley
308,62,2019,4,Trujillo-Farley
309,73,2024,2,Trujillo-Farley
310,74,2019,2,Trujillo-Farley
311,76,2024,2,Trujillo-Farley
312,20,2018,3,Trujillo-Farley
313,24,2022,3,Trujillo-Farley
314,16,2023,2,Trujillo-Farley
315,60,2022,1,Trujillo-Farley
316,18,2019,3,Trujillo-Farley
317,12,2024,4,Trujillo-Farley
318,62,2018,3,Trujillo-Farley
319,39,2024,2,Trujillo-Farley
320,88,2019,1,Trujillo-Farley
321,51,2023,2,Trujillo-Farley
322,60,2018,3,Trujillo-Farley
323,73,2020,4,Trujillo-Farley
324,24,2020,2,Trujillo-Farley
325,75,2018,2,Trujillo-Farley
326,29,2024,3,Trujillo-Farley
327,96,2021,1,Trujillo-Farley
328,18,2023,4,Trujillo-Farley
329,11,2018,1,Trujillo-Farley
330,45,2022,2,Trujillo-Farley
331,7,2022,2,Trujillo-Farley
332,93,2023,1,Trujillo-Farley
333,41,2020,1,Trujillo-Farley
334,95,2022,2,Trujillo-Farley
335,12,2020,3,Trujillo-Farley
336,64,2021,2,Trujillo-Farley
337,61,2022,4,Trujillo-Farley
338,44,2018,1,Trujillo-Farley
339,27,2020,4,Trujillo-Farley
340,48,2022,4,Trujillo-Farley
341,46,2023,1,Trujillo-Farley
342,9,2022,1,Trujillo-Farley
343,22,2020,2,Trujillo-Farley
344,27,2021,1,Trujillo-Farley
345,30,2019,1,Trujillo-Farley
346,53,2019,2,Trujillo-Farley
347,5,2024,4,Trujillo-Farley
348,30,2022,3,Trujillo-Farley
349,56,2023,1,Trujillo-Farley
350,44,2018,3,Trujillo-Farley
351,73,2022,1,Trujillo-Farley
352,77,2022,3,Trujillo-Farley
353,84,2021,4,Trujillo-Farley
354,53,2022,1,Trujillo-Farley
355,2,2023,1,Trujillo-Farley
356,34,2024,4,"Franco, Coleman and May"
357,88,2019,4,"Franco, Coleman and May"
358,83,2021,1,"Franco, Coleman and May"
359,43,2021,1,"Franco, Coleman and May"
360,1,2019,3,"Franco, Coleman and May"
361,9,2018,1,"Franco, Coleman and May"
362,72,2018,4,"Franco, Coleman and May"
363,30,2021,2,"Franco, Coleman and May"
364,55,2021,2,"Franco, Coleman and May"
365,40,2018,1,"Franco, Coleman and May"
366,83,2023,3,"Franco, Coleman and May"
367,81,2024,2,"Franco, Coleman and May"
368,36,2018,1,"Franco, Coleman and May"
369,85,2019,3,"Franco, Coleman and May"
370,56,2022,2,"Franco, Coleman and May"
371,80,2019,4,"Franco, Coleman and May"
372,29,2023,1,"Franco, Coleman and May"
373,14,2020,4,"Franco, Coleman and May"
374,94,2024,1,"Franco, Coleman and May"
375,19,2024,3,"Franco, Coleman and May"
376,71,2020,2,"Franco, Coleman and May"
377,67,2018,2,"Franco, Coleman and May"
378,88,2019,2,"Franco, Coleman and May"
379,19,2024,1,"Franco, Coleman and May"
380,23,2019,3,"Franco, Coleman and May"
381,71,2022,4,"Franco, Coleman and May"
382,34,2019,4,"Franco, Coleman and May"
383,50,2019,3,"Franco, Coleman and May"
384,9,2019,4,"Franco, Coleman and May"
385,16,2022,4,"Franco, Coleman and May"
386,47,2024,1,"Franco, Coleman and May"
387,56,2018,1,"Franco, Coleman and May"
388,75,2024,1,"Franco, Coleman and May"
389,9,2023,2,"Franco, Coleman and May"
390,40,2021,3,"Franco, Coleman and May"
391,87,2021,4,"Franco, Coleman and May"
392,85,2022,4,"Franco, Coleman and May"
393,7,2018,4,"Franco, Coleman and May"
394,71,2022,2,"Franco, Coleman and May"
395,44,2021,2,"Franco, Coleman and May"
396,17,2021,2,"Franco, Coleman and May"
397,64,2022,4,"Franco, Coleman and May"
398,93,2024,4,"Franco, Coleman and May"
399,99,2023,4,"Franco, Coleman and May"
400,82,2020,4,"Franco, Coleman and May"
401,5,2019,2,"Franco, Coleman and May"
402,44,2022,4,"Franco, Coleman and May"
403,81,2023,4,"Franco, Coleman and May"
404,86,2020,1,"Franco, Coleman and May"
405,18,2024,3,"Franco, Coleman and May"
406,8,2018,1,"Franco, Coleman and May"
407,80,2020,2,"Franco, Coleman and May"
408,53,2019,2,"Franco, Coleman and May"
409,61,2019,1,"Franco, Coleman and May"
410,29,2021,2,"Franco, Coleman and May"
411,19,2024,4,"Franco, Coleman and May"
412,59,2022,1,"Franco, Coleman and May"
413,75,2024,2,"Franco, Coleman and May"
414,89,2022,3,"Franco, Coleman and May"
415,46,2024,2,"Franco, Coleman and May"
416,96,2020,4,"Franco, Coleman and May"
417,21,2019,3,"Franco, Coleman and May"
418,87,2023,3,"Franco, Coleman and May"
419,47,2019,3,"Franco, Coleman and May"
420,46,2021,2,"Franco, Coleman and May"
421,49,2020,2,"Franco, Coleman and May"
422,49,2021,2,"Franco, Coleman and May"
423,67,2019,4,"Franco, Coleman and May"
424,8,2018,3,"Franco, Coleman and May"
425,82,2022,4,"Palmer, Scott and Curry"
426,72,2023,3,"Palmer, Scott and Curry"
427,24,2022,3,"Palmer, Scott and Curry"
428,11,2019,3,"Palmer, Scott and Curry"
429,67,2018,2,"Palmer, Scott and Curry"
430,57,2018,4,"Palmer, Scott and Curry"
431,96,2019,2,"Palmer, Scott and Curry"
432,57,2021,4,"Palmer, Scott and Curry"
433,13,2021,3,"Palmer, Scott and Curry"
434,68,2019,1,"Palmer, Scott and Curry"
435,9,2022,1,"Palmer, Scott and Curry"
436,70,2019,2,"Palmer, Scott and Curry"
437,4,2021,2,"Palmer, Scott and Curry"
438,70,2021,4,"Palmer, Scott and Curry"
439,9,2022,2,"Palmer, Scott and Curry"
440,9,2024,4,"Palmer, Scott and Curry"
441,67,2021,4,"Palmer, Scott and Curry"
442,4,2021,3,"Palmer, Scott and Curry"
443,36,2019,3,"Palmer, Scott and Curry"
444,45,2020,4,"Palmer, Scott and Curry"
445,50,2020,4,"Palmer, Scott and Curry"
446,74,2018,4,"Palmer, Scott and Curry"
447,20,2023,1,"Palmer, Scott and Curry"
448,2,2020,2,"Palmer, Scott and Curry"
449,54,2019,2,"Palmer, Scott and Curry"
450,32,2022,1,"Palmer, Scott and Curry"
451,51,2018,2,"Palmer, Scott and Curry"
452,7,2022,3,"Palmer, Scott and Curry"
453,79,2018,1,"Palmer, Scott and Curry"
454,77,2021,4,"Palmer, Scott and Curry"
455,26,2019,3,"Palmer, Scott and Curry"
456,12,2019,3,"Palmer, Scott and Curry"
457,14,2022,4,"Palmer, Scott and Curry"
458,4,2019,4,"Palmer, Scott and Curry"
459,26,2022,3,"Palmer, Scott and Curry"
460,12,2023,4,"Palmer, Scott and Curry"
461,95,2023,1,"Palmer, Scott and Curry"
462,51,2023,4,"Palmer, Scott and Curry"
463,7,2022,4,"Palmer, Scott and Curry"
464,8,2023,3,"Palmer, Scott and Curry"
465,98,2022,4,"Palmer, Scott and Curry"
466,73,2019,2,"Palmer, Scott and Curry"
467,84,2019,1,"Palmer, Scott and Curry"
468,43,2024,2,"Palmer, Scott and Curry"
469,47,2024,3,"Palmer, Scott and Curry"
470,55,2018,1,"Palmer, Scott and Curry"
471,71,2024,2,"Palmer, Scott and Curry"
472,45,2019,4,"Palmer, Scott and Curry"
473,17,2020,1,"Palmer, Scott and Curry"
474,63,2018,4,"Lewis, Griffin and Jenkins"
475,63,2020,4,"Lewis, Griffin and Jenkins"
476,24,2024,4,"Lewis, Griffin and Jenkins"
477,64,2023,2,"Lewis, Griffin and Jenkins"
478,33,2023,2,"Lewis, Griffin and Jenkins"
479,50,2022,4,"Lewis, Griffin and Jenkins"
480,78,2021,1,"Lewis, Griffin and Jenkins"
481,39,2018,2,"Lewis, Griffin and Jenkins"
482,43,2022,4,"Lewis, Griffin and Jenkins"
483,78,2021,3,"Lewis, Griffin and Jenkins"
484,55,2018,1,"Lewis, Griffin and Jenkins"
485,78,2022,3,"Lewis, Griffin and Jenkins"
486,65,2024,2,"Lewis, Griffin and Jenkins"
487,61,2023,2,"Lewis, Griffin and Jenkins"
488,36,2023,3,"Lewis, Griffin and Jenkins"
489,33,2020,2,"Lewis, Griffin and Jenkins"
490,78,2022,4,"Lewis, Griffin and Jenkins"
491,14,2018,2,"Lewis, Griffin and Jenkins"
492,28,2018,1,"Lewis, Griffin and Jenkins"
493,98,2019,1,"Lewis, Griffin and Jenkins"
494,76,2020,4,"Lewis, Griffin and Jenkins"
495,22,2022,3,"Lewis, Griffin and Jenkins"
496,28,2021,3,"Lewis, Griffin and Jenkins"
497,82,2023,4,"Lewis, Griffin and Jenkins"
498,24,2022,3,"Lewis, Griffin and Jenkins"
499,48,2022,2,"Lewis, Griffin and Jenkins"
500,93,2021,2,"Lewis, Griffin and Jenkins"
501,54,2018,3,"Lewis, Griffin and Jenkins"
502,39,2020,1,"Lewis, Griffin and Jenkins"
503,46,2018,3,"Lewis, Griffin and Jenkins"
504,87,2024,4,"Lewis, Griffin and Jenkins"
505,42,2024,4,"Lewis, Griffin and Jenkins"
506,34,2020,2,"Lewis, Griffin and Jenkins"
507,35,2022,1,"Lewis, Griffin and Jenkins"
508,37,2018,4,"Lewis, Griffin and Jenkins"
509,50,2024,4,"Lewis, Griffin and Jenkins"
510,2,2018,1,"Lewis, Griffin and Jenkins"
511,38,2018,3,"Lewis, Griffin and Jenkins"
512,39,2023,4,"Lewis, Griffin and Jenkins"
513,65,2018,2,"Lewis, Griffin and Jenkins"
514,39,2024,4,"Lewis, Griffin and Jenkins"
515,13,2021,1,"Lewis, Griffin and Jenkins"
516,82,2018,3,"Lewis, Griffin and Jenkins"
517,47,2021,4,"Lewis, Griffin and Jenkins"
518,38,2024,2,"Lewis, Griffin and Jenkins"
519,48,2024,3,"Lewis, Griffin and Jenkins"
520,18,2021,1,"Lewis, Griffin and Jenkins"
521,75,2022,2,"Lewis, Griffin and Jenkins"
522,39,2024,4,"Lewis, Griffin and Jenkins"
523,54,2021,4,"Lewis, Griffin and Jenkins"
524,8,2022,2,"Lewis, Griffin and Jenkins"
525,65,2024,3,"Lewis, Griffin and Jenkins"
526,24,2019,1,"Lewis, Griffin and Jenkins"
527,15,2022,4,"Lewis, Griffin and Jenkins"
528,47,2023,2,"Lewis, Griffin and Jenkins"
529,69,2020,2,"Lewis, Griffin and Jenkins"
530,65,2023,4,"Lewis, Griffin and Jenkins"
531,92,2023,3,"Lewis, Griffin and Jenkins"
532,75,2023,4,"Lewis, Griffin and Jenkins"
533,92,2024,2,"Lewis, Griffin and Jenkins"
534,20,2023,1,"Lewis, Griffin and Jenkins"
535,48,2023,3,"Lewis, Griffin and Jenkins"
536,88,2024,3,"Lewis, Griffin and Jenkins"
537,47,2020,1,"Lewis, Griffin and Jenkins"
538,22,2020,1,"Lewis, Griffin and Jenkins"
539,16,2024,4,"Lewis, Griffin and Jenkins"
540,85,2018,1,"Lewis, Griffin and Jenkins"
541,86,2024,1,"Lewis, Griffin and Jenkins"
542,95,2022,3,"Lewis, Griffin and Jenkins"
543,46,2022,1,"Lewis, Griffin and Jenkins"
544,51,2023,4,"Lewis, Griffin and Jenkins"
545,19,2024,1,"Lewis, Griffin and Jenkins"
546,77,2023,4,"Lewis, Griffin and Jenkins"
547,45,2021,1,"Lewis, Griffin and Jenkins"
548,21,2021,3,"Lewis, Griffin and Jenkins"
549,100,2022,2,"Lewis, Griffin and Jenkins"
550,20,2022,2,"Lewis, Griffin and Jenkins"
551,94,2019,2,"Lewis, Griffin and Jenkins"
552,33,2023,1,"Lewis, Griffin and Jenkins"
553,23,2022,4,"Lewis, Griffin and Jenkins"
554,8,2018,1,"Lewis, Griffin and Jenkins"
555,44,2024,1,"Lewis, Griffin and Jenkins"
556,74,2018,2,"Lewis, Griffin and Jenkins"
557,89,2024,2,"Lewis, Griffin and Jenkins"
558,75,2018,2,"Lewis, Griffin and Jenkins"
559,26,2019,3,"Lewis, Griffin and Jenkins"
560,85,2022,1,"Lewis, Griffin and Jenkins"
561,53,2021,4,"Lewis, Griffin and Jenkins"
562,70,2023,2,"Lewis, Griffin and Jenkins"
563,91,2018,4,"Lewis, Griffin and Jenkins"
564,11,2021,3,"Lewis, Griffin and Jenkins"
565,15,2023,2,"Lewis, Griffin and Jenkins"
566,32,2019,3,"Lewis, Griffin and Jenkins"
567,52,2019,1,"Lewis, Griffin and Jenkins"
568,58,2020,1,"Lewis, Griffin and Jenkins"
569,78,2019,1,"Lewis, Griffin and Jenkins"
570,40,2024,4,"Lewis, Griffin and Jenkins"
571,59,2024,4,"Lewis, Griffin and Jenkins"
572,51,2020,1,"Lewis, Griffin and Jenkins"
573,94,2022,1,"Lewis, Griffin and Jenkins"
574,67,2021,2,"Lewis, Griffin and Jenkins"
575,56,2019,4,"Lewis, Griffin and Jenkins"
576,13,2019,4,"Lewis, Griffin and Jenkins"
577,76,2018,4,"Lewis, Griffin and Jenkins"
578,67,2019,2,"Lewis, Griffin and Jenkins"
579,61,2022,2,"Lewis, Griffin and Jenkins"
580,41,2021,2,"Lewis, Griffin and Jenkins"
581,53,2018,2,"Lewis, Griffin and Jenkins"
582,29,2020,1,"Lewis, Griffin and Jenkins"
583,48,2022,3,"Lewis, Griffin and Jenkins"
584,66,2022,4,"Lewis, Griffin and Jenkins"
585,77,2024,4,"Lewis, Griffin and Jenkins"
586,4,2021,4,"Lewis, Griffin and Jenkins"
587,64,2018,2,"Lewis, Griffin and Jenkins"
588,97,2018,4,"Lewis, Griffin and Jenkins"
589,43,2018,3,"Lewis, Griffin and Jenkins"
590,6,2019,1,"Lewis, Griffin and Jenkins"
591,14,2018,4,"Lewis, Griffin and Jenkins"
592,81,2022,4,"Lewis, Griffin and Jenkins"
593,87,2023,4,"Lewis, Griffin and Jenkins"
594,55,2022,3,"Lewis, Griffin and Jenkins"
595,1,2021,4,"Lewis, Griffin and Jenkins"
596,48,2020,3,"Lewis, Griffin and Jenkins"
597,56,2022,1,"Lewis, Griffin and Jenkins"
598,61,2022,3,"Lewis, Griffin and Jenkins"
599,68,2022,1,"Lewis, Griffin and Jenkins"
600,64,2023,3,"Lewis, Griffin and Jenkins"
601,47,2022,2,"Lewis, Griffin and Jenkins"
602,60,2022,2,"Lewis, Griffin and Jenkins"
603,27,2020,4,"Lewis, Griffin and Jenkins"
604,83,2021,2,"Lewis, Griffin and Jenkins"
605,41,2018,1,"Lewis, Griffin and Jenkins"
606,50,2021,3,"Lewis, Griffin and Jenkins"
607,77,2024,2,"Lewis, Griffin and Jenkins"
608,36,2024,1,"Lewis, Griffin and Jenkins"
609,74,2021,1,"Lewis, Griffin and Jenkins"
610,87,2022,3,"Lewis, Griffin and Jenkins"
611,11,2018,4,"Lewis, Griffin and Jenkins"
