paper_id,keyword_id
40,34
40,14
40,36
40,6
40,30
40,40
40,7
41,18
41,27
41,2
41,38
41,8
41,29
41,5
41,40
41,24
42,35
42,38
42,9
42,23
42,31
42,4
42,17
43,37
43,12
43,11
43,15
43,16
43,28
43,2
43,33
43,1
43,35
43,7
43,25
43,29
43,31
43,13
44,9
44,10
44,15
45,1
45,17
45,4
45,20
45,15
45,7
45,32
45,13
45,27
45,36
45,16
45,3
45,18
45,2
46,31
46,12
46,10
46,25
46,5
46,40
46,22
46,24
46,6
46,14
46,39
46,26
46,36
46,17
46,30
46,11
46,15
46,38
46,32
46,35
47,20
47,11
47,38
47,18
47,2
47,34
47,8
47,27
47,37
47,29
47,25
47,1
47,16
47,10
47,12
47,33
47,36
47,19
47,40
48,26
48,15
48,32
48,38
48,31
48,40
48,1
48,39
48,11
48,30
48,16
48,6
49,32
49,26
49,12
49,36
49,3
49,28
49,14
49,1
49,5
49,9
49,19
49,38
49,21
49,39
49,35
50,40
50,17
50,15
50,34
50,37
50,13
50,16
50,18
50,8
50,35
50,9
50,7
50,23
50,20
51,35
51,34
51,22
51,13
51,8
51,4
51,23
51,31
51,38
51,26
51,11
51,10
51,1
51,19
51,29
51,21
51,15
51,39
51,5
52,35
52,16
52,5
52,34
52,17
52,8
52,27
52,7
52,37
52,18
52,10
52,31
53,2
53,1
53,19
53,34
53,40
53,11
53,14
53,39
53,38
53,26
53,29
53,37
53,4
53,27
53,8
53,6
53,10
53,3
53,25
54,32
54,1
54,35
54,31
54,28
54,13
54,10
54,38
54,24
54,6
54,17
54,36
54,19
54,39
54,29
54,11
55,6
55,40
55,38
55,8
55,27
55,17
55,33
56,37
56,39
56,5
56,8
56,26
56,4
56,36
56,1
56,7
56,30
56,40
56,16
56,14
56,9
56,21
56,11
56,27
56,20
56,38
57,23
57,11
57,3
57,32
57,4
57,9
57,36
57,35
57,12
57,24
57,27
57,25
57,20
57,5
57,17
57,21
58,10
58,24
59,3
59,25
59,16
59,17
59,1
59,31
59,5
59,34
59,14
59,23
59,30
59,38
59,18
59,22
59,13
59,12
59,21
59,40
60,38
60,30
60,20
60,12
60,32
60,34
60,19
60,7
60,29
60,9
60,35
60,39
60,3
60,36
60,10
60,13
61,27
61,35
61,25
61,30
61,7
61,4
61,37
61,10
61,32
61,28
61,38
62,29
62,25
62,36
62,30
62,2
62,7
62,34
62,10
63,20
63,27
63,24
63,32
63,16
63,29
63,1
63,2
63,5
63,8
63,39
63,35
63,23
63,31
63,10
63,28
64,25
64,38
64,13
64,18
64,28
64,4
64,37
64,27
65,40
65,27
65,10
65,31
65,22
65,26
65,5
65,36
65,30
65,37
65,6
65,3
65,25
65,11
65,16
65,35
65,23
66,7
66,31
66,28
66,2
66,26
66,1
66,25
66,12
66,16
67,32
67,11
67,17
67,34
67,7
67,8
67,2
67,19
67,39
67,4
67,28
67,26
67,36
67,5
67,40
68,24
68,7
68,15
68,9
68,39
68,1
69,1
69,6
69,17
69,28
69,29
69,18
69,37
69,25
69,22
69,33
69,2
69,24
69,31
69,36
69,38
69,26
69,39
69,20
69,30
70,12
70,29
70,20
70,10
70,21
70,13
70,31
70,25
70,23
71,36
71,39
71,3
71,37
71,18
71,5
71,26
71,12
71,1
71,22
71,24
72,27
72,4
73,15
73,20
73,32
73,34
73,39
73,28
73,1
73,21
73,37
73,25
73,2
73,11
74,19
74,32
74,9
74,22
74,13
74,21
74,26
74,17
74,25
74,27
74,15
74,2
74,31
74,7
74,39
75,8
75,26
75,6
75,17
75,33
75,28
75,40
75,10
75,5
75,15
75,37
75,31
75,9
75,19
75,18
75,38
75,30
75,39
76,21
76,28
76,3
76,38
76,29
76,9
76,1
76,13
76,11
76,15
76,4
77,12
77,6
77,39
77,26
77,27
77,31
77,1
77,40
77,22
77,24
77,10
77,2
77,17
77,5
77,8
77,30
77,9
77,29
77,21
78,33
78,24
78,30
78,11
78,3
78,20
78,5
78,35
78,17
78,22
78,4
78,16
78,15
78,31
78,6
78,27
79,24
79,34
79,28
79,12
79,8
79,3
79,16
79,5
79,29
79,7
79,1
80,34
80,25
80,9
80,14
80,6
80,30
80,24
80,7
81,15
81,20
81,23
81,12
81,3
81,21
81,31
81,19
81,25
81,28
81,1
81,37
81,5
81,18
82,28
82,19
82,10
82,39
82,3
82,22
82,24
83,39
83,11
83,35
83,12
84,3
84,40
84,37
84,4
84,14
84,23
84,2
84,31
84,7
84,15
84,25
84,18
84,33
84,5
84,10
84,36
84,21
85,32
85,31
85,16
85,39
86,38
86,1
86,37
86,40
86,7
86,16
86,26
86,17
86,27
86,14
86,2
86,12
86,15
86,36
86,20
87,2
87,29
87,25
87,6
87,33
87,16
87,30
87,7
87,10
87,32
88,39
88,22
88,11
88,37
88,12
88,26
88,2
88,9
88,1
88,6
88,14
88,3
88,20
88,34
88,25
88,8
89,8
89,40
89,13
89,32
90,21
90,5
90,34
90,11
90,2
90,13
90,37
90,23
90,15
90,1
90,7
90,24
91,32
91,35
91,3
91,30
91,6
91,40
92,17
92,16
92,7
92,1
92,22
92,30
92,6
92,25
93,29
93,2
93,7
93,5
93,38
93,21
93,20
93,28
93,11
93,18
94,8
94,25
94,21
94,23
94,33
94,19
94,38
94,20
94,40
94,15
94,18
94,29
94,3
94,35
94,12
94,17
94,32
94,37
94,9
94,4
95,1
95,11
95,6
95,39
95,17
95,36
95,2
95,9
95,34
95,16
95,13
95,40
95,27
95,7
95,18
95,19
95,32
96,28
96,39
97,12
97,37
97,5
97,8
97,23
97,24
97,14
97,39
97,6
97,22
97,26
97,33
97,18
97,13
97,29
98,30
98,38
98,10
98,4
98,16
98,36
98,22
98,25
98,1
98,8
98,33
98,7
98,11
99,38
99,30
99,1
99,14
99,16
99,13
99,11
99,34
99,19
99,23
99,21
99,37
99,2
100,10
100,4
101,10
101,33
101,18
101,7
101,35
101,37
101,15
101,28
101,19
101,22
101,14
101,6
101,30
101,25
101,9
101,27
102,16
102,2
102,22
102,26
102,17
102,21
102,12
102,15
102,29
102,11
102,1
103,30
103,28
103,31
103,40
103,8
103,23
103,27
104,34
104,22
104,6
104,3
104,35
104,32
104,13
104,25
104,4
104,14
104,5
104,40
104,27
104,9
105,27
105,17
105,9
105,20
105,5
105,31
105,38
105,18
105,34
105,35
105,6
105,32
105,8
106,17
106,1
106,11
106,5
106,31
106,19
106,33
106,23
106,30
106,16
106,2
106,27
106,9
106,4
106,37
107,10
107,4
108,33
108,36
108,20
108,16
108,22
108,30
108,26
108,35
109,32
109,6
109,11
109,13
109,1
109,18
109,14
110,39
110,8
110,37
110,35
110,16
110,27
110,24
110,17
110,2
110,22
110,20
111,21
111,40
111,8
111,17
111,9
111,38
111,15
111,14
111,33
111,2
111,13
111,27
111,7
111,5
111,35
112,29
112,15
112,4
112,10
112,16
112,21
112,22
112,39
112,7
112,19
112,17
112,36
112,28
112,26
112,3
113,8
113,31
113,28
113,37
113,2
113,10
113,29
113,34
113,32
113,4
113,25
113,30
113,40
113,12
113,5
113,16
113,20
113,38
114,11
114,13
114,37
114,23
114,12
114,20
114,18
114,3
114,24
114,40
114,39
114,6
115,1
115,12
115,37
115,19
115,32
115,10
116,39
116,29
116,32
116,18
117,23
117,6
117,2
117,31
117,10
117,9
117,11
117,19
117,20
117,27
117,17
117,40
117,38
117,18
117,15
117,33
117,14
117,25
118,25
118,21
119,1
119,31
119,39
119,26
119,18
119,36
119,8
119,32
119,27
119,38
119,25
119,34
119,33
119,3
119,20
119,37
119,9
120,8
120,6
121,19
121,20
121,9
121,34
121,33
121,8
121,27
121,35
121,4
121,13
121,15
121,11
121,16
121,32
121,25
121,40
122,25
122,23
123,19
123,28
123,33
123,34
123,1
123,22
123,13
123,23
123,20
123,32
123,24
123,35
123,11
123,16
123,30
123,17
123,31
123,38
123,27
123,7
124,9
124,17
124,13
124,12
124,30
124,29
124,34
124,4
124,21
125,7
125,16
125,37
125,13
125,20
125,9
125,14
125,22
125,21
125,36
125,28
125,15
125,5
125,8
125,4
125,2
125,19
126,4
126,20
126,16
126,7
126,36
126,1
126,23
126,18
126,8
126,22
126,21
126,15
126,31
127,15
127,7
127,36
127,40
127,29
127,30
127,3
127,35
127,24
127,33
127,22
127,5
127,13
127,27
127,38
127,18
127,14
128,3
128,28
128,16
128,14
128,4
128,39
128,37
128,15
128,10
128,32
128,26
128,21
128,23
128,11
128,27
129,31
129,39
129,25
129,12
129,23
129,2
129,33
129,30
129,7
129,37
129,24
129,28
129,34
129,35
129,13
129,27
129,14
129,10
129,16
129,21
130,33
130,16
130,26
130,3
130,25
130,8
130,19
130,21
130,24
130,11
130,7
130,17
130,6
130,18
130,37
130,40
131,23
131,10
131,8
131,14
131,19
131,36
132,24
132,14
132,30
132,31
133,14
133,11
133,32
133,38
133,23
133,3
133,28
133,20
133,40
133,33
133,26
133,5
133,17
133,21
133,25
134,35
134,34
134,13
134,21
134,27
134,30
134,22
134,10
134,4
134,11
134,26
134,33
134,14
135,35
135,8
135,13
135,4
135,9
135,17
135,21
135,7
135,16
135,18
135,28
135,30
135,24
135,19
135,27
135,10
136,2
136,4
136,11
136,27
136,35
136,12
136,6
136,20
136,8
136,32
136,31
136,38
136,14
137,40
137,8
137,35
137,4
137,20
137,29
137,26
137,32
137,24
137,7
137,16
137,2
138,33
138,18
138,11
138,23
138,35
138,39
138,4
138,19
138,40
138,31
138,29
138,32
138,2
138,28
138,30
138,20
138,14
138,26
138,16
139,34
139,10
139,39
139,8
139,21
139,19
139,13
139,35
139,5
139,16
139,23
139,30
139,29
140,39
140,22
140,32
140,6
140,29
140,40
140,28
140,31
140,3
141,5
141,23
141,33
142,32
142,4
142,31
142,11
142,7
142,35
142,13
142,5
142,25
142,23
142,20
142,34
142,30
142,18
142,14
142,36
142,19
142,37
142,22
143,1
143,35
143,19
143,16
143,20
143,10
144,34
144,12
145,29
145,34
145,16
145,33
145,23
146,27
146,15
147,6
147,26
147,14
147,20
147,5
147,11
147,29
147,9
147,22
147,24
147,18
147,7
147,35
147,3
147,21
147,28
147,39
147,2
148,20
148,15
149,13
149,25
149,36
149,34
150,38
150,8
150,29
150,24
150,6
150,11
150,15
150,33
150,12
150,14
26,24
23,31
104,33
35,8
133,27
58,25
71,28
85,40
85,4
41,3
138,34
14,40
106,7
127,23
132,27
136,22
62,24
28,18
29,7
58,27
132,33
103,34
87,34
100,9
48,5
69,15
92,29
131,26
8,23
21,26
19,5
122,34
37,29
68,18
117,1
140,9
115,28
66,37
110,11
11,4
5,33
122,24
90,4
102,13
41,25
116,10
52,2
41,19
127,37
18,25
22,13
24,31
89,7
57,30
60,23
147,8
98,2
109,5
2,14
135,6
4,32
28,35
64,23
134,20
115,16
19,15
