paper_id,keyword_id
66,32
66,23
66,10
66,33
66,7
66,18
66,8
67,15
67,4
67,11
67,35
67,31
67,33
67,20
67,37
67,16
67,9
67,1
67,2
67,19
67,29
67,14
67,6
67,22
67,21
67,18
68,20
68,10
68,25
68,30
68,9
68,19
68,39
68,36
68,7
68,32
68,16
69,17
69,7
69,22
69,1
69,5
69,18
69,40
69,23
69,10
69,11
69,37
70,35
70,37
71,10
71,8
71,39
71,2
71,38
71,1
71,9
71,24
71,21
71,32
71,19
71,17
71,4
71,30
72,14
72,26
72,34
72,29
72,31
72,18
72,23
72,20
72,28
72,9
72,36
72,21
72,30
72,17
72,25
72,39
73,17
73,1
73,29
73,36
73,2
73,6
73,35
73,27
73,39
73,14
73,26
73,12
73,24
73,34
73,33
74,23
74,13
74,26
74,17
74,38
74,16
74,1
74,37
75,35
75,27
75,19
75,5
75,29
75,15
75,18
76,21
76,10
76,39
76,27
76,35
76,26
76,2
76,8
76,19
76,14
76,4
76,20
76,36
76,33
76,37
76,7
76,25
76,29
76,32
77,33
77,15
77,14
77,34
77,35
77,28
77,23
77,17
77,6
77,25
77,2
77,20
77,3
78,33
78,11
78,21
78,4
78,14
79,37
79,12
79,16
79,26
79,14
79,5
79,4
79,1
79,10
79,2
79,34
79,17
79,8
80,31
80,36
80,28
80,8
81,6
81,4
81,7
81,30
81,35
81,2
81,1
81,3
81,19
81,9
81,13
81,12
81,38
81,31
82,24
82,9
82,19
83,22
83,9
83,5
83,7
83,15
83,18
83,19
83,2
83,20
83,39
83,23
83,35
83,1
83,40
83,4
83,3
83,29
83,32
83,14
84,10
84,37
84,14
84,11
84,9
84,2
84,21
84,17
84,24
84,23
84,40
84,7
84,1
84,20
85,24
85,4
85,15
85,20
85,40
85,23
85,13
85,17
85,30
85,18
85,5
85,26
85,7
85,34
85,38
86,39
86,9
86,1
86,4
86,27
86,26
86,14
86,13
86,16
86,34
86,5
86,37
87,25
87,31
87,33
87,14
88,4
88,32
88,3
88,1
88,27
88,35
88,14
88,16
88,17
88,12
88,25
88,11
88,36
88,13
88,33
88,9
89,2
89,17
89,23
89,8
89,26
89,1
89,35
89,21
89,30
89,40
89,11
89,10
89,15
89,32
89,13
89,9
89,33
89,12
90,20
90,2
90,30
90,17
90,22
90,24
90,12
90,23
90,31
90,21
90,16
90,29
90,27
90,36
90,6
90,28
90,39
91,23
91,17
91,27
91,28
91,34
91,20
91,4
91,31
91,7
91,13
91,15
91,6
91,32
91,35
92,12
92,15
92,39
92,10
92,32
92,13
92,22
92,27
92,17
92,7
92,9
92,35
92,34
93,3
93,32
93,19
93,26
94,4
94,22
94,6
94,27
94,35
94,15
94,29
94,17
94,33
94,40
94,23
94,8
94,39
94,14
94,24
95,27
95,15
95,4
95,3
95,7
95,39
95,14
95,21
95,37
95,31
95,40
95,23
95,25
95,5
95,38
95,24
95,35
95,33
96,21
96,2
96,40
96,8
96,31
96,35
96,18
97,27
97,37
97,35
97,3
97,4
97,19
97,1
97,39
97,36
97,38
97,6
97,10
97,9
97,17
98,12
98,9
98,11
98,22
98,2
98,19
98,14
98,26
98,1
98,13
98,17
98,36
98,15
98,34
98,29
99,30
99,40
99,29
99,13
99,20
99,17
99,2
99,5
99,15
100,40
100,34
100,28
100,9
100,31
100,1
100,16
100,7
100,3
100,5
100,29
100,24
100,11
100,17
101,30
101,18
101,27
101,9
101,22
101,39
101,15
101,10
101,37
101,32
101,11
101,8
102,27
102,40
102,2
102,7
102,3
102,12
102,21
102,1
102,8
102,35
102,19
102,4
103,28
103,34
103,11
103,30
103,20
103,29
103,9
103,19
103,18
103,33
103,39
103,31
103,1
103,8
103,24
103,5
103,14
103,26
103,6
104,22
104,31
104,26
104,18
104,38
104,19
104,16
104,32
104,15
104,1
105,6
105,1
105,25
105,35
105,15
106,19
106,8
106,4
107,32
107,5
107,10
107,33
107,38
107,24
107,39
107,4
107,6
107,15
107,3
107,16
107,9
107,31
107,17
107,18
107,29
107,14
107,28
108,24
108,33
108,26
108,39
108,31
108,16
108,5
108,27
108,36
108,22
108,35
108,12
108,29
108,14
108,34
108,1
108,23
108,20
108,18
109,21
109,24
109,19
109,29
110,30
110,7
110,5
110,12
110,33
110,40
110,11
110,26
110,19
110,29
110,21
110,38
110,1
110,18
110,6
110,25
110,14
110,31
110,23
111,25
111,28
111,36
111,35
111,3
111,29
111,32
111,38
111,10
111,17
111,7
111,12
112,5
112,32
112,21
112,18
112,37
113,13
113,27
113,25
113,16
113,38
113,8
113,19
113,37
113,9
113,6
113,17
113,35
113,26
113,4
113,23
113,24
114,21
114,35
114,17
114,18
114,8
114,4
114,26
114,25
114,16
114,19
114,28
114,1
114,23
114,22
114,10
114,39
114,29
114,31
114,24
115,32
115,33
116,29
116,36
116,25
116,30
116,14
116,20
116,8
116,39
116,1
116,31
116,12
116,2
116,16
116,15
117,36
117,34
117,15
117,7
117,24
117,33
117,12
118,12
118,15
118,24
119,36
119,6
119,10
119,8
119,31
119,20
119,23
119,27
119,35
119,25
120,20
120,17
120,11
120,1
120,6
120,26
120,40
120,27
120,5
120,22
120,36
120,12
120,9
120,14
120,3
120,15
120,25
120,31
120,39
121,26
121,1
121,19
121,24
121,15
121,16
121,30
121,8
121,34
121,23
121,10
121,12
121,14
121,39
121,31
121,7
122,5
122,17
122,31
122,33
122,13
122,23
122,4
122,14
122,18
122,8
122,34
122,38
123,26
123,8
124,21
124,8
124,14
124,12
124,13
124,20
124,9
125,30
125,31
125,20
125,24
125,3
125,22
125,40
125,5
125,34
125,18
125,38
125,37
125,39
126,11
126,4
126,5
126,26
126,30
127,28
127,7
127,15
128,36
128,25
128,27
128,28
128,6
128,26
128,14
128,23
128,10
128,3
128,33
128,1
128,31
128,13
128,37
128,4
128,20
128,24
129,33
129,25
129,13
130,6
130,36
130,21
130,16
130,37
130,1
131,31
131,1
131,36
131,39
131,14
131,9
131,25
131,7
131,33
131,17
131,28
131,22
131,26
131,20
131,5
131,11
131,40
131,37
131,15
132,14
132,22
132,17
132,39
132,24
132,35
132,16
132,31
132,30
132,32
133,27
133,30
133,4
133,11
133,23
133,17
133,20
133,35
133,3
133,12
134,1
134,40
134,23
134,21
134,26
134,8
134,32
135,31
135,22
135,33
135,6
135,30
135,5
135,11
135,10
135,24
135,20
135,9
135,28
135,14
135,36
136,24
136,26
136,11
136,28
136,20
136,30
136,18
137,40
137,33
137,14
137,26
137,37
137,34
137,13
137,24
137,11
137,25
137,8
137,19
137,5
137,28
137,2
138,28
138,35
138,40
138,1
138,23
138,34
138,13
138,4
139,31
139,35
139,21
139,20
139,13
139,36
139,27
139,15
139,25
139,34
139,18
139,33
139,37
139,14
139,17
139,10
140,18
140,34
140,8
140,31
141,8
141,31
141,37
141,9
141,4
141,29
142,17
142,35
142,2
142,33
142,4
142,1
142,21
142,27
142,19
142,31
142,37
142,3
142,11
143,30
143,23
143,40
143,3
143,17
143,38
143,16
143,34
143,7
144,38
144,39
144,6
145,31
145,8
145,12
145,30
145,22
145,10
145,33
145,14
145,40
145,23
145,26
145,3
145,18
145,24
145,11
145,5
145,17
145,27
146,19
146,26
146,5
147,28
147,5
147,37
147,21
147,12
147,33
147,31
147,10
147,8
147,40
147,15
147,16
148,21
148,30
148,28
148,2
148,7
148,35
148,6
148,22
148,4
148,19
148,23
148,16
148,1
148,8
148,26
149,14
149,3
149,7
149,9
149,10
149,17
149,16
149,38
149,34
150,26
150,20
150,19
150,16
150,31
150,33
150,39
150,9
150,1
12,17
56,3
6,18
82,26
59,40
52,36
101,14
53,9
101,3
110,15
131,19
41,1
139,6
92,25
31,26
13,2
121,4
59,7
60,18
38,26
145,29
142,32
108,17
136,31
65,22
59,16
23,1
124,33
127,12
41,36
66,26
115,7
9,1
148,33
22,36
25,31
61,27
87,40
12,7
149,22
16,21
93,38
150,37
113,34
27,39
17,12
6,15
65,21
134,4
150,22
58,25
93,40
144,20
60,37
43,26
49,28
62,16
109,37
74,34
27,20
85,21
48,8
95,32
143,18
95,29
42,2
146,37
18,22
20,34
67,25
62,25
2,7
