proceeding_id,venue_id
346,15
347,1
348,2
349,10
350,12
351,11
352,9
353,10
354,8
355,2
356,2
357,15
358,11
359,3
360,13
361,15
362,2
363,10
364,11
365,3
366,1
367,8
368,10
369,14
370,10
371,1
372,2
373,3
374,6
375,2
376,10
377,15
378,13
379,15
380,9
381,4
382,6
383,7
384,13
385,6
386,10
387,15
388,12
389,3
390,2
391,3
392,13
393,6
394,7
395,5
396,15
397,11
398,5
399,15
400,12
401,14
402,7
403,6
404,3
405,10
406,10
407,15
408,5
409,13
410,10
411,8
412,13
413,12
414,12
415,1
416,14
417,5
418,14
419,7
420,9
421,9
422,13
423,4
424,4
425,11
426,14
427,6
428,13
429,4
430,4
431,15
432,6
433,12
434,6
435,1
436,11
437,6
438,13
439,2
440,1
441,12
442,4
443,6
444,3
445,11
446,7
447,12
448,4
449,15
450,1
451,8
452,10
453,7
454,15
455,5
456,8
457,13
458,12
459,3
460,3
461,3
462,2
463,1
464,4
465,2
466,6
467,2
468,11
469,6
470,11
471,15
472,5
473,13
474,7
475,3
476,4
477,8
478,5
479,12
480,8
481,11
482,7
483,13
484,3
485,14
486,15
487,11
488,11
489,9
490,5
491,2
492,5
493,6
494,13
495,1
496,5
497,13
498,13
499,3
500,2
501,7
502,3
503,6
504,15
505,8
506,13
507,14
508,11
509,14
510,1
511,11
512,7
513,2
514,7
515,3
516,15
517,1
518,2
519,3
520,8
521,8
522,12
523,2
524,15
525,9
526,11
527,5
528,5
529,1
530,10
531,15
532,7
533,2
534,13
535,12
536,15
537,1
538,11
539,8
540,9
541,2
542,3
543,4
544,15
545,6
546,2
547,1
548,13
549,4
550,2
551,4
552,10
553,12
554,7
555,8
556,13
557,6
558,1
559,5
560,5
561,3
562,13
563,8
564,1
565,14
566,1
567,14
568,15
569,10
570,7
571,11
572,4
573,11
574,11
575,2
576,8
577,4
578,8
579,11
580,7
581,8
582,12
583,8
584,10
585,3
586,2
587,11
588,7
589,9
590,5
591,1
592,4
593,9
594,2
595,10
596,5
597,3
598,14
599,14
600,14
601,1
602,3
603,13
604,14
605,9
606,11
607,10
608,13
609,10
610,6
611,7
612,7
613,11
614,7
615,13
616,3
617,7
618,2
619,10
620,12
621,9
622,11
623,12
624,12
625,10
626,10
627,5
628,5
629,2
630,11
631,9
632,13
633,2
634,10
635,10
636,12
637,4
638,2
639,14
640,1
641,9
642,3
643,6
644,1
645,9
646,15
647,4
648,13
649,7
650,7
651,7
652,4
653,9
654,12
655,4
656,9
657,2
658,9
659,10
660,14
661,4
662,2
663,12
664,8
665,12
666,11
667,3
668,4
669,13
670,13
671,14
672,9
673,3
674,1
675,5
676,13
677,13
678,3
679,14
680,3
681,5
682,13
683,14
684,6
685,8
686,7
687,10
688,11
689,11
690,2
691,2
692,2
693,14
694,8
695,1
696,15
697,5
698,8
699,2
700,5
701,8
702,3
703,10
704,7
705,5
706,11
707,8
708,14
709,15
710,11
711,4
712,1
713,9
714,3
715,8
716,9
717,2
718,9
719,15
720,1
721,7
722,3
723,12
724,4
725,8
726,7
727,7
728,5
729,5
730,15
731,5
732,5
733,9
734,11
735,6
736,15
737,14
738,10
739,8
740,13
741,2
742,7
743,4
744,10
745,13
746,3
747,10
748,1
749,11
750,14
751,6
752,3
753,10
754,8
755,10
756,10
757,2
758,13
759,9
760,2
761,13
762,9
763,15
764,12
765,6
766,6
767,5
768,2
769,8
770,15
771,12
772,10
773,9
774,6
775,1
776,4
777,9
778,5
779,3
780,11
781,10
782,7
783,8
784,14
785,14
786,12
787,2
788,9
789,6
790,13
791,14
792,13
793,12
794,13
795,5
796,8
797,14
798,14
799,2
800,6
801,10
802,6
803,3
804,3
805,1
806,14
807,13
808,10
809,7
810,6
811,8
812,12
813,15
814,2
815,9
816,11
817,8
818,8
819,4
820,1
821,14
822,9
823,13
824,13
825,11
826,11
827,3
828,11
829,9
830,11
831,5
832,1
833,9
834,12
835,3
836,10
837,14
838,1
839,8
840,7
841,13
842,14
843,1
844,13
845,13
846,7
847,6
848,12
849,13
850,2
851,3
852,11
853,12
854,7
855,15
856,6
857,11
858,6
859,9
860,3
861,9
862,11
863,2
864,4
865,4
866,3
867,14
868,2
869,6
870,14
871,13
872,13
873,10
874,15
875,5
876,6
877,2
878,15
879,10
880,3
881,10
882,2
883,7
884,12
885,7
886,5
887,9
888,15
889,15
890,13
891,12
892,10
893,11
894,5
895,10
896,6
897,6
898,9
899,14
900,2
901,13
902,5
903,6
904,5
905,7
906,7
907,14
908,14
909,15
910,1
911,13
912,11
913,14
914,10
915,9
916,2
917,14
918,8
919,10
920,7
921,2
922,6
923,2
924,5
925,14
926,6
927,11
928,4
929,13
930,15
931,7
932,4
933,4
934,10
935,1
936,8
937,2
938,5
939,1
940,5
941,15
942,5
943,10
944,9
945,11
946,14
947,8
948,15
949,13
950,11
951,12
952,9
953,6
954,12
955,13
956,5
957,3
958,13
959,15
960,4
961,3
962,8
963,13
964,13
965,8
966,3
967,7
968,7
969,11
970,5
971,1
972,3
973,14
974,14
975,11
976,1
977,2
978,15
979,11
980,2
981,7
982,9
983,1
984,3
985,7
986,15
987,6
988,15
989,6
990,14
991,5
992,5
993,10
994,3
995,2
996,4
997,1
998,2
999,5
1000,2
