author_id,paper_id,corresponding
16,57,False
50,57,False
47,57,False
33,57,False
44,58,False
19,58,False
34,59,False
6,59,False
25,59,False
47,59,False
17,59,False
27,60,False
3,60,False
32,60,False
19,60,False
2,60,False
15,60,False
9,61,False
6,61,False
36,61,False
14,61,False
18,61,False
23,61,False
7,61,False
41,61,False
50,61,False
42,62,False
1,62,False
27,62,False
21,62,False
50,62,False
13,62,False
35,62,False
37,63,False
33,63,False
9,63,False
49,63,False
30,63,False
25,63,False
48,64,False
46,64,False
44,64,False
36,64,False
42,64,False
11,64,False
15,64,False
26,64,False
2,65,False
27,66,False
37,66,False
40,66,False
33,66,False
8,66,False
41,66,False
7,67,False
31,67,False
33,67,False
8,67,False
22,67,False
26,67,False
29,68,False
18,68,False
12,68,False
22,68,False
3,68,False
45,68,False
20,69,False
45,69,False
18,69,False
47,69,False
44,69,False
30,69,False
3,69,False
7,69,False
43,69,False
8,69,False
33,70,False
40,70,False
35,70,False
18,70,False
48,72,False
50,72,False
9,72,False
43,72,False
36,72,False
28,72,False
43,73,False
3,73,False
23,73,False
1,73,False
39,73,False
31,73,False
15,73,False
19,73,False
20,73,False
46,74,False
28,74,False
6,74,False
12,74,False
35,74,False
11,74,False
49,74,False
43,74,False
31,74,False
48,75,False
40,77,False
11,77,False
6,77,False
47,77,False
2,78,False
44,78,False
32,78,False
42,78,False
34,78,False
39,78,False
2,79,False
20,79,False
21,79,False
4,79,False
8,79,False
42,79,False
45,79,False
34,79,False
43,79,False
49,81,False
14,81,False
29,81,False
22,81,False
19,81,False
44,81,False
32,81,False
37,81,False
42,82,False
21,82,False
40,82,False
27,82,False
28,82,False
24,82,False
47,85,False
37,86,False
46,86,False
29,86,False
26,86,False
21,86,False
32,86,False
24,86,False
49,86,False
1,87,False
7,87,False
48,87,False
16,88,False
12,88,False
18,88,False
44,88,False
19,88,False
8,88,False
25,88,False
20,89,False
1,89,False
38,89,False
50,89,False
8,89,False
36,89,False
30,89,False
25,89,False
49,90,False
43,90,False
42,90,False
27,90,False
8,91,False
23,91,False
2,91,False
39,91,False
10,91,False
1,91,False
29,91,False
14,92,False
22,92,False
42,93,False
36,93,False
7,93,False
8,93,False
46,93,False
47,93,False
4,93,False
18,93,False
44,93,False
42,94,False
14,94,False
15,94,False
1,94,False
41,94,False
46,94,False
34,94,False
43,94,False
30,95,False
36,95,False
24,95,False
18,95,False
37,95,False
14,95,False
18,96,False
47,96,False
50,96,False
36,96,False
1,96,False
21,96,False
26,97,False
12,98,False
48,98,False
46,98,False
33,98,False
29,98,False
39,98,False
25,98,False
4,98,False
44,98,False
14,98,False
4,99,False
25,99,False
22,99,False
9,99,False
33,99,False
43,99,False
40,100,False
17,100,False
20,100,False
9,100,False
6,100,False
8,100,False
36,100,False
11,100,False
16,101,False
48,101,False
36,101,False
7,101,False
43,101,False
29,101,False
39,102,False
12,102,False
43,102,False
19,102,False
7,102,False
32,102,False
25,102,False
31,102,False
40,103,False
7,103,False
2,103,False
23,104,False
25,104,False
15,105,False
4,105,False
2,105,False
9,105,False
17,105,False
6,105,False
3,105,False
7,105,False
41,105,False
44,105,False
49,106,False
28,106,False
34,107,False
5,107,False
7,107,False
25,107,False
9,107,False
12,108,False
31,108,False
3,109,False
7,109,False
34,109,False
39,109,False
40,109,False
9,109,False
40,110,False
46,110,False
8,110,False
33,110,False
42,110,False
35,110,False
6,110,False
18,111,False
30,111,False
50,112,False
29,112,False
24,112,False
44,112,False
47,112,False
48,113,False
19,113,False
38,113,False
23,113,False
46,113,False
26,114,False
42,114,False
38,114,False
22,114,False
40,115,False
49,115,False
13,115,False
10,115,False
45,115,False
7,115,False
21,115,False
29,115,False
30,115,False
15,115,False
24,116,False
4,116,False
45,116,False
21,116,False
29,116,False
41,116,False
2,116,False
31,116,False
37,117,False
13,118,False
28,118,False
24,118,False
26,119,False
45,119,False
32,119,False
8,119,False
3,119,False
10,119,False
15,119,False
23,119,False
11,121,False
3,121,False
48,121,False
41,121,False
36,121,False
7,121,False
31,121,False
40,121,False
4,121,False
26,123,False
15,123,False
2,123,False
1,123,False
6,123,False
13,123,False
20,123,False
33,123,False
5,124,False
21,124,False
22,124,False
38,124,False
44,124,False
28,124,False
47,124,False
5,125,False
21,125,False
9,125,False
49,125,False
41,125,False
24,125,False
23,126,False
40,126,False
44,126,False
32,126,False
26,126,False
19,126,False
21,127,False
22,127,False
2,127,False
29,127,False
15,127,False
10,127,False
47,127,False
1,129,False
24,129,False
2,129,False
49,129,False
48,130,False
36,130,False
43,130,False
45,131,False
24,131,False
2,131,False
31,131,False
30,131,False
19,131,False
5,131,False
30,132,False
50,132,False
8,132,False
21,132,False
36,133,False
3,133,False
45,133,False
4,133,False
9,133,False
40,133,False
13,133,False
37,134,False
21,135,False
1,135,False
42,135,False
9,136,False
18,136,False
22,137,False
31,137,False
3,137,False
23,137,False
34,137,False
11,137,False
2,137,False
36,138,False
18,138,False
43,138,False
7,138,False
17,138,False
18,139,False
17,140,False
19,140,False
18,140,False
50,140,False
49,140,False
33,140,False
13,142,False
43,142,False
36,142,False
32,142,False
20,142,False
37,142,False
29,142,False
23,142,False
35,142,False
6,142,False
7,143,False
34,143,False
26,143,False
49,144,False
1,144,False
7,144,False
44,144,False
7,145,False
47,145,False
35,145,False
11,145,False
50,145,False
22,145,False
27,146,False
21,146,False
41,146,False
40,146,False
3,146,False
26,146,False
43,146,False
18,146,False
31,147,False
11,148,False
41,148,False
12,148,False
32,148,False
41,149,False
10,149,False
1,149,False
49,149,False
2,149,False
46,150,False
