id,number,start_date,end_date,proceeding_name
49,10,2014-08-14,2014-08-17,"Velasquez, Rogers and Trevino"
50,11,2013-02-10,2013-02-13,"Velasquez, Rogers and Trevino"
51,12,2012-09-13,2012-09-16,"Velasquez, Rogers and Trevino"
52,13,2011-05-26,2011-05-29,"Velasquez, Rogers and Trevino"
53,14,2010-04-07,2010-04-10,"Velasquez, Rogers and Trevino"
54,15,2009-09-16,2009-09-19,"Velasquez, Rogers and Trevino"
55,16,2008-06-06,2008-06-09,"Velasquez, Rogers and Trevino"
56,1,2023-02-13,2023-02-16,Hanna Inc
57,2,2022-10-12,2022-10-15,Hanna Inc
58,3,2021-08-14,2021-08-17,Hanna Inc
59,4,2020-03-26,2020-03-29,Hanna Inc
60,5,2019-06-09,2019-06-12,Hanna Inc
61,6,2018-12-24,2018-12-27,Hanna Inc
62,7,2017-10-21,2017-10-24,Hanna Inc
63,8,2016-10-04,2016-10-07,Hanna Inc
64,9,2015-10-19,2015-10-22,Hanna Inc
65,10,2014-11-09,2014-11-12,Hanna Inc
66,11,2013-03-14,2013-03-17,Hanna Inc
67,12,2012-03-28,2012-03-31,Hanna Inc
68,13,2011-03-10,2011-03-13,Hanna Inc
69,14,2010-08-30,2010-09-02,Hanna Inc
70,15,2009-04-14,2009-04-17,Hanna Inc
71,16,2008-08-16,2008-08-19,Hanna Inc
72,17,2007-09-27,2007-09-30,Hanna Inc
73,18,2006-05-10,2006-05-13,Hanna Inc
74,19,2005-07-07,2005-07-10,Hanna Inc
75,20,2004-09-30,2004-10-03,Hanna Inc
76,1,2023-07-15,2023-07-18,Hall Ltd
77,2,2022-04-09,2022-04-12,Hall Ltd
78,3,2021-08-29,2021-09-01,Hall Ltd
79,4,2020-09-28,2020-10-01,Hall Ltd
80,5,2019-04-20,2019-04-23,Hall Ltd
81,1,2023-04-06,2023-04-09,"Garcia, Wilson and Jones"
82,2,2022-03-22,2022-03-25,"Garcia, Wilson and Jones"
83,3,2021-12-24,2021-12-27,"Garcia, Wilson and Jones"
84,4,2020-07-12,2020-07-15,"Garcia, Wilson and Jones"
85,5,2019-07-23,2019-07-26,"Garcia, Wilson and Jones"
86,6,2018-10-06,2018-10-09,"Garcia, Wilson and Jones"
87,7,2017-11-13,2017-11-16,"Garcia, Wilson and Jones"
88,8,2016-05-26,2016-05-29,"Garcia, Wilson and Jones"
89,9,2015-08-19,2015-08-22,"Garcia, Wilson and Jones"
90,10,2014-11-22,2014-11-25,"Garcia, Wilson and Jones"
91,11,2013-01-19,2013-01-22,"Garcia, Wilson and Jones"
92,12,2012-01-01,2012-01-04,"Garcia, Wilson and Jones"
93,13,2011-08-13,2011-08-16,"Garcia, Wilson and Jones"
94,1,2023-07-09,2023-07-12,"Kelley, James and Cole"
95,1,2023-07-01,2023-07-04,"Ramirez, Castillo and Bryant"
96,2,2022-11-27,2022-11-30,"Ramirez, Castillo and Bryant"
97,3,2021-01-28,2021-01-31,"Ramirez, Castillo and Bryant"
98,4,2020-02-23,2020-02-26,"Ramirez, Castillo and Bryant"
99,5,2019-02-24,2019-02-27,"Ramirez, Castillo and Bryant"
100,6,2018-11-06,2018-11-09,"Ramirez, Castillo and Bryant"
101,1,2023-09-02,2023-09-05,Blackwell-Brennan
102,2,2022-10-04,2022-10-07,Blackwell-Brennan
103,3,2021-04-04,2021-04-07,Blackwell-Brennan
104,1,2023-01-18,2023-01-21,Yoder PLC
105,2,2022-02-04,2022-02-07,Yoder PLC
106,3,2021-07-16,2021-07-19,Yoder PLC
107,1,2023-02-06,2023-02-09,"Fernandez, Harrington and Jordan"
108,2,2022-10-12,2022-10-15,"Fernandez, Harrington and Jordan"
109,3,2021-07-30,2021-08-02,"Fernandez, Harrington and Jordan"
110,4,2020-05-21,2020-05-24,"Fernandez, Harrington and Jordan"
111,5,2019-12-07,2019-12-10,"Fernandez, Harrington and Jordan"
112,6,2018-01-17,2018-01-20,"Fernandez, Harrington and Jordan"
113,7,2017-05-03,2017-05-06,"Fernandez, Harrington and Jordan"
114,8,2016-04-29,2016-05-02,"Fernandez, Harrington and Jordan"
115,9,2015-01-12,2015-01-15,"Fernandez, Harrington and Jordan"
